Epochs	TrainError	TestError
7423		0.52192		0.0024477
7424		0.52186		0.0024495
7425		0.52180		0.0024514
7426		0.52174		0.0024532
7427		0.52168		0.0024551
7428		0.52162		0.0024570
7429		0.52156		0.0024588
7430		0.52150		0.0024606
7431		0.52144		0.0024625
7432		0.52138		0.0024643
7433		0.52132		0.0024662
7434		0.52125		0.0024681
7435		0.52119		0.0024699
7436		0.52113		0.0024718
7437		0.52107		0.0024736
7438		0.52101		0.0024755
7439		0.52095		0.0024773
7440		0.52089		0.0024792
7441		0.52083		0.0024811
7442		0.52077		0.0024829
7443		0.52071		0.0024848
7444		0.52065		0.0024866
7445		0.52059		0.0024885
7446		0.52053		0.0024903
7447		0.52047		0.0024922
7448		0.52041		0.0024941
7449		0.52035		0.0024959
7450		0.52029		0.0024978
7451		0.52023		0.0024996
7452		0.52017		0.0025015
7453		0.52011		0.0025033
7454		0.52006		0.0025052
7455		0.52000		0.0025071
7456		0.51994		0.0025089
7457		0.51988		0.0025108
7458		0.51982		0.0025126
7459		0.51976		0.0025145
7460		0.51970		0.0025164
7461		0.51964		0.0025182
7462		0.51958		0.0025201
7463		0.51952		0.0025219
7464		0.51946		0.0025238
7465		0.51940		0.0025257
7466		0.51935		0.0025276
7467		0.51929		0.0025294
7468		0.51923		0.0025313
7469		0.51917		0.0025332
7470		0.51911		0.0025350
7471		0.51905		0.0025369
7472		0.51899		0.0025388
7473		0.51894		0.0025406
7474		0.51888		0.0025425
7475		0.51882		0.0025444
7476		0.51876		0.0025462
7477		0.51870		0.0025481
7478		0.51864		0.0025500
7479		0.51859		0.0025518
7480		0.51853		0.0025537
7481		0.51847		0.0025555
7482		0.51841		0.0025574
7483		0.51835		0.0025592
7484		0.51830		0.0025611
7485		0.51824		0.0025630
7486		0.51818		0.0025648
7487		0.51812		0.0025667
7488		0.51806		0.0025686
7489		0.51801		0.0025704
7490		0.51795		0.0025723
7491		0.51789		0.0025741
7492		0.51783		0.0025760
7493		0.51778		0.0025778
7494		0.51772		0.0025797
7495		0.51766		0.0025816
7496		0.51761		0.0025835
7497		0.51755		0.0025853
7498		0.51749		0.0025872
7499		0.51743		0.0025891
7500		0.51738		0.0025909
7501		0.51732		0.0025928
7502		0.51726		0.0025946
7503		0.51721		0.0025965
7504		0.51715		0.0025983
7505		0.51709		0.0026002
7506		0.51704		0.0026020
7507		0.51698		0.0026038
7508		0.51692		0.0026057
7509		0.51687		0.0026076
7510		0.51681		0.0026094
7511		0.51675		0.0026113
7512		0.51670		0.0026131
7513		0.51664		0.0026150
7514		0.51658		0.0026168
7515		0.51653		0.0026187
7516		0.51647		0.0026205
7517		0.51642		0.0026224
7518		0.51636		0.0026242
7519		0.51630		0.0026260
7520		0.51625		0.0026279
7521		0.51619		0.0026297
7522		0.51614		0.0026316
7523		0.51608		0.0026334
7524		0.51602		0.0026353
7525		0.51597		0.0026371
7526		0.51591		0.0026389
7527		0.51586		0.0026408
7528		0.51580		0.0026426
7529		0.51575		0.0026445
7530		0.51569		0.0026463
7531		0.51563		0.0026482
7532		0.51558		0.0026500
7533		0.51552		0.0026518
7534		0.51547		0.0026537
7535		0.51541		0.0026555
7536		0.51536		0.0026574
7537		0.51530		0.0026592
7538		0.51525		0.0026610
7539		0.51519		0.0026629
7540		0.51514		0.0026647
7541		0.51508		0.0026665
7542		0.51503		0.0026683
7543		0.51497		0.0026702
7544		0.51492		0.0026720
7545		0.51486		0.0026738
7546		0.51481		0.0026756
7547		0.51476		0.0026774
7548		0.51470		0.0026793
7549		0.51465		0.0026811
7550		0.51459		0.0026829
7551		0.51454		0.0026847
7552		0.51448		0.0026865
7553		0.51443		0.0026883
7554		0.51437		0.0026901
7555		0.51432		0.0026919
7556		0.51427		0.0026937
7557		0.51421		0.0026956
7558		0.51416		0.0026974
7559		0.51410		0.0026992
7560		0.51405		0.0027010
7561		0.51400		0.0027028
7562		0.51394		0.0027046
7563		0.51389		0.0027064
7564		0.51384		0.0027082
7565		0.51378		0.0027101
7566		0.51373		0.0027119
7567		0.51368		0.0027137
7568		0.51362		0.0027155
7569		0.51357		0.0027173
7570		0.51351		0.0027190
7571		0.51346		0.0027208
7572		0.51341		0.0027226
7573		0.51335		0.0027244
7574		0.51330		0.0027262
7575		0.51325		0.0027279
7576		0.51320		0.0027297
7577		0.51314		0.0027315
7578		0.51309		0.0027333
7579		0.51304		0.0027351
7580		0.51298		0.0027369
7581		0.51293		0.0027387
7582		0.51288		0.0027405
7583		0.51282		0.0027423
7584		0.51277		0.0027440
7585		0.51272		0.0027458
7586		0.51267		0.0027476
7587		0.51261		0.0027494
7588		0.51256		0.0027511
7589		0.51251		0.0027529
7590		0.51246		0.0027547
7591		0.51241		0.0027565
7592		0.51235		0.0027583
7593		0.51230		0.0027600
7594		0.51225		0.0027618
7595		0.51220		0.0027636
7596		0.51214		0.0027654
7597		0.51209		0.0027671
7598		0.51204		0.0027689
7599		0.51199		0.0027706
7600		0.51194		0.0027724
7601		0.51189		0.0027741
7602		0.51183		0.0027759
7603		0.51178		0.0027777
7604		0.51173		0.0027794
7605		0.51168		0.0027812
7606		0.51163		0.0027830
7607		0.51158		0.0027847
7608		0.51152		0.0027864
7609		0.51147		0.0027882
7610		0.51142		0.0027900
7611		0.51137		0.0027917
7612		0.51132		0.0027935
7613		0.51127		0.0027952
7614		0.51122		0.0027970
7615		0.51117		0.0027987
7616		0.51111		0.0028004
7617		0.51106		0.0028022
7618		0.51101		0.0028039
7619		0.51096		0.0028057
7620		0.51091		0.0028074
7621		0.51086		0.0028091
7622		0.51081		0.0028108
7623		0.51076		0.0028125
7624		0.51071		0.0028143
7625		0.51066		0.0028160
7626		0.51061		0.0028178
7627		0.51056		0.0028195
7628		0.51051		0.0028212
7629		0.51046		0.0028229
7630		0.51041		0.0028246
7631		0.51036		0.0028263
7632		0.51030		0.0028280
7633		0.51025		0.0028297
7634		0.51020		0.0028315
7635		0.51015		0.0028332
7636		0.51010		0.0028349
7637		0.51005		0.0028366
7638		0.51000		0.0028383
7639		0.50995		0.0028400
7640		0.50990		0.0028417
7641		0.50985		0.0028434
7642		0.50981		0.0028451
7643		0.50976		0.0028468
7644		0.50971		0.0028485
7645		0.50966		0.0028502
7646		0.50961		0.0028519
7647		0.50956		0.0028536
7648		0.50951		0.0028553
7649		0.50946		0.0028570
7650		0.50941		0.0028586
7651		0.50936		0.0028603
7652		0.50931		0.0028620
7653		0.50926		0.0028637
7654		0.50921		0.0028653
7655		0.50916		0.0028670
7656		0.50911		0.0028687
7657		0.50906		0.0028704
7658		0.50902		0.0028720
7659		0.50897		0.0028737
7660		0.50892		0.0028754
7661		0.50887		0.0028770
7662		0.50882		0.0028787
7663		0.50877		0.0028804
7664		0.50872		0.0028820
7665		0.50867		0.0028837
7666		0.50863		0.0028854
7667		0.50858		0.0028871
7668		0.50853		0.0028887
7669		0.50848		0.0028904
7670		0.50843		0.0028920
7671		0.50838		0.0028937
7672		0.50834		0.0028953
7673		0.50829		0.0028970
7674		0.50824		0.0028986
7675		0.50819		0.0029003
7676		0.50814		0.0029019
7677		0.50809		0.0029036
7678		0.50805		0.0029052
7679		0.50800		0.0029069
7680		0.50795		0.0029085
7681		0.50790		0.0029102
7682		0.50786		0.0029118
7683		0.50781		0.0029134
7684		0.50776		0.0029151
7685		0.50771		0.0029167
7686		0.50766		0.0029183
7687		0.50762		0.0029199
7688		0.50757		0.0029215
7689		0.50752		0.0029232
7690		0.50747		0.0029248
7691		0.50743		0.0029264
7692		0.50738		0.0029280
7693		0.50733		0.0029297
7694		0.50729		0.0029313
7695		0.50724		0.0029329
7696		0.50719		0.0029345
7697		0.50714		0.0029361
7698		0.50710		0.0029378
7699		0.50705		0.0029394
7700		0.50700		0.0029410
7701		0.50696		0.0029426
7702		0.50691		0.0029442
7703		0.50686		0.0029459
7704		0.50682		0.0029474
7705		0.50677		0.0029490
7706		0.50672		0.0029506
7707		0.50668		0.0029522
7708		0.50663		0.0029538
7709		0.50658		0.0029554
7710		0.50654		0.0029570
7711		0.50649		0.0029586
7712		0.50644		0.0029601
7713		0.50640		0.0029617
7714		0.50635		0.0029633
7715		0.50630		0.0029648
7716		0.50626		0.0029664
7717		0.50621		0.0029680
7718		0.50616		0.0029696
7719		0.50612		0.0029711
7720		0.50607		0.0029727
7721		0.50603		0.0029743
7722		0.50598		0.0029759
7723		0.50593		0.0029774
7724		0.50589		0.0029790
7725		0.50584		0.0029806
7726		0.50580		0.0029822
7727		0.50575		0.0029837
7728		0.50571		0.0029853
7729		0.50566		0.0029868
7730		0.50561		0.0029884
7731		0.50557		0.0029900
7732		0.50552		0.0029915
7733		0.50548		0.0029930
7734		0.50543		0.0029946
7735		0.50539		0.0029962
7736		0.50534		0.0029977
7737		0.50530		0.0029992
7738		0.50525		0.0030007
7739		0.50521		0.0030023
7740		0.50516		0.0030039
7741		0.50512		0.0030054
7742		0.50507		0.0030069
7743		0.50503		0.0030085
7744		0.50498		0.0030100
7745		0.50494		0.0030115
7746		0.50489		0.0030131
7747		0.50485		0.0030146
7748		0.50480		0.0030162
7749		0.50476		0.0030176
7750		0.50471		0.0030192
7751		0.50467		0.0030207
7752		0.50462		0.0030222
7753		0.50458		0.0030237
7754		0.50453		0.0030252
7755		0.50449		0.0030268
7756		0.50445		0.0030283
7757		0.50440		0.0030298
7758		0.50436		0.0030313
7759		0.50431		0.0030328
7760		0.50427		0.0030343
7761		0.50422		0.0030358
7762		0.50418		0.0030373
7763		0.50414		0.0030388
7764		0.50409		0.0030403
7765		0.50405		0.0030418
7766		0.50400		0.0030433
7767		0.50396		0.0030448
7768		0.50392		0.0030463
7769		0.50387		0.0030478
7770		0.50383		0.0030493
7771		0.50378		0.0030508
7772		0.50374		0.0030522
7773		0.50370		0.0030537
7774		0.50365		0.0030552
7775		0.50361		0.0030567
7776		0.50357		0.0030582
7777		0.50352		0.0030597
7778		0.50348		0.0030612
7779		0.50344		0.0030626
7780		0.50339		0.0030641
7781		0.50335		0.0030656
7782		0.50331		0.0030670
7783		0.50326		0.0030685
7784		0.50322		0.0030699
7785		0.50318		0.0030714
7786		0.50313		0.0030729
7787		0.50309		0.0030743
7788		0.50305		0.0030758
7789		0.50300		0.0030772
7790		0.50296		0.0030787
7791		0.50292		0.0030801
7792		0.50288		0.0030816
7793		0.50283		0.0030830
7794		0.50279		0.0030845
7795		0.50275		0.0030860
7796		0.50270		0.0030875
7797		0.50266		0.0030889
7798		0.50262		0.0030903
7799		0.50258		0.0030918
7800		0.50253		0.0030933
7801		0.50249		0.0030947
7802		0.50245		0.0030961
7803		0.50241		0.0030976
7804		0.50236		0.0030990
7805		0.50232		0.0031004
7806		0.50228		0.0031018
7807		0.50224		0.0031033
7808		0.50219		0.0031047
7809		0.50215		0.0031061
7810		0.50211		0.0031075
7811		0.50207		0.0031090
7812		0.50203		0.0031104
7813		0.50198		0.0031118
7814		0.50194		0.0031132
7815		0.50190		0.0031146
7816		0.50186		0.0031160
7817		0.50182		0.0031175
7818		0.50178		0.0031189
7819		0.50173		0.0031203
7820		0.50169		0.0031217
7821		0.50165		0.0031232
7822		0.50161		0.0031245
7823		0.50157		0.0031259
7824		0.50153		0.0031273
7825		0.50148		0.0031288
7826		0.50144		0.0031302
7827		0.50140		0.0031316
7828		0.50136		0.0031330
7829		0.50132		0.0031344
7830		0.50128		0.0031357
7831		0.50124		0.0031372
7832		0.50120		0.0031385
7833		0.50115		0.0031400
7834		0.50111		0.0031413
7835		0.50107		0.0031427
7836		0.50103		0.0031441
7837		0.50099		0.0031455
7838		0.50095		0.0031468
7839		0.50091		0.0031482
7840		0.50087		0.0031496
7841		0.50083		0.0031510
7842		0.50079		0.0031523
7843		0.50074		0.0031537
7844		0.50070		0.0031551
7845		0.50066		0.0031564
7846		0.50062		0.0031578
7847		0.50058		0.0031592
7848		0.50054		0.0031606
7849		0.50050		0.0031619
7850		0.50046		0.0031634
7851		0.50042		0.0031647
7852		0.50038		0.0031661
7853		0.50034		0.0031674
7854		0.50030		0.0031688
7855		0.50026		0.0031701
7856		0.50022		0.0031715
7857		0.50018		0.0031729
7858		0.50014		0.0031742
7859		0.50010		0.0031756
7860		0.50006		0.0031769
7861		0.50002		0.0031783
7862		0.49998		0.0031796
7863		0.49994		0.0031810
7864		0.49990		0.0031823
7865		0.49986		0.0031836
7866		0.49982		0.0031850
7867		0.49978		0.0031863
7868		0.49974		0.0031876
7869		0.49970		0.0031889
7870		0.49966		0.0031902
7871		0.49962		0.0031915
7872		0.49958		0.0031929
7873		0.49954		0.0031942
7874		0.49950		0.0031955
7875		0.49946		0.0031969
7876		0.49942		0.0031982
7877		0.49938		0.0031995
7878		0.49934		0.0032009
7879		0.49930		0.0032022
7880		0.49926		0.0032035
7881		0.49923		0.0032048
7882		0.49919		0.0032062
7883		0.49915		0.0032075
7884		0.49911		0.0032089
7885		0.49907		0.0032102
7886		0.49903		0.0032115
7887		0.49899		0.0032128
7888		0.49895		0.0032141
7889		0.49891		0.0032153
7890		0.49887		0.0032166
7891		0.49884		0.0032179
7892		0.49880		0.0032193
7893		0.49876		0.0032205
7894		0.49872		0.0032219
7895		0.49868		0.0032232
7896		0.49864		0.0032245
7897		0.49860		0.0032258
7898		0.49856		0.0032271
7899		0.49853		0.0032284
7900		0.49849		0.0032297
7901		0.49845		0.0032309
7902		0.49841		0.0032322
7903		0.49837		0.0032335
7904		0.49833		0.0032348
7905		0.49830		0.0032361
7906		0.49826		0.0032374
7907		0.49822		0.0032386
7908		0.49818		0.0032399
7909		0.49814		0.0032412
7910		0.49810		0.0032425
7911		0.49807		0.0032437
7912		0.49803		0.0032450
7913		0.49799		0.0032463
7914		0.49795		0.0032476
7915		0.49791		0.0032488
7916		0.49788		0.0032501
7917		0.49784		0.0032514
7918		0.49780		0.0032526
7919		0.49776		0.0032539
7920		0.49773		0.0032552
7921		0.49769		0.0032564
7922		0.49765		0.0032577
7923		0.49761		0.0032590
7924		0.49758		0.0032603
7925		0.49754		0.0032615
7926		0.49750		0.0032628
7927		0.49746		0.0032640
7928		0.49743		0.0032653
7929		0.49739		0.0032665
7930		0.49735		0.0032678
7931		0.49731		0.0032690
7932		0.49728		0.0032703
7933		0.49724		0.0032715
7934		0.49720		0.0032728
7935		0.49717		0.0032740
7936		0.49713		0.0032752
7937		0.49709		0.0032765
7938		0.49705		0.0032777
7939		0.49702		0.0032789
7940		0.49698		0.0032802
7941		0.49694		0.0032814
7942		0.49691		0.0032826
7943		0.49687		0.0032839
7944		0.49683		0.0032851
7945		0.49680		0.0032863
7946		0.49676		0.0032876
7947		0.49672		0.0032888
7948		0.49668		0.0032901
7949		0.49665		0.0032913
7950		0.49661		0.0032926
7951		0.49657		0.0032938
7952		0.49654		0.0032950
7953		0.49650		0.0032963
7954		0.49647		0.0032974
7955		0.49643		0.0032987
7956		0.49639		0.0032998
7957		0.49636		0.0033010
7958		0.49632		0.0033022
7959		0.49628		0.0033035
7960		0.49625		0.0033047
7961		0.49621		0.0033059
7962		0.49617		0.0033071
7963		0.49614		0.0033083
7964		0.49610		0.0033096
7965		0.49607		0.0033108
7966		0.49603		0.0033120
7967		0.49599		0.0033131
7968		0.49596		0.0033143
7969		0.49592		0.0033156
7970		0.49589		0.0033168
7971		0.49585		0.0033180
7972		0.49582		0.0033192
7973		0.49578		0.0033204
7974		0.49574		0.0033216
7975		0.49571		0.0033228
7976		0.49567		0.0033240
7977		0.49564		0.0033252
7978		0.49560		0.0033264
7979		0.49557		0.0033275
7980		0.49553		0.0033288
7981		0.49549		0.0033299
7982		0.49546		0.0033311
7983		0.49542		0.0033323
7984		0.49539		0.0033335
7985		0.49535		0.0033348
7986		0.49532		0.0033359
7987		0.49528		0.0033371
7988		0.49525		0.0033383
7989		0.49521		0.0033395
7990		0.49518		0.0033406
7991		0.49514		0.0033418
7992		0.49511		0.0033430
7993		0.49507		0.0033442
7994		0.49504		0.0033453
7995		0.49500		0.0033465
7996		0.49497		0.0033477
7997		0.49493		0.0033489
7998		0.49490		0.0033501
7999		0.49486		0.0033512
8000		0.49483		0.0033524
8001		0.49479		0.0033536
8002		0.49476		0.0033547
8003		0.49472		0.0033559
8004		0.49469		0.0033571
8005		0.49465		0.0033582
8006		0.49462		0.0033594
8007		0.49458		0.0033606
8008		0.49455		0.0033617
8009		0.49452		0.0033629
8010		0.49448		0.0033641
8011		0.49445		0.0033652
8012		0.49441		0.0033664
8013		0.49438		0.0033676
8014		0.49434		0.0033687
8015		0.49431		0.0033698
8016		0.49428		0.0033710
8017		0.49424		0.0033722
8018		0.49421		0.0033733
8019		0.49417		0.0033745
8020		0.49414		0.0033756
8021		0.49410		0.0033768
8022		0.49407		0.0033779
8023		0.49404		0.0033790
8024		0.49400		0.0033802
8025		0.49397		0.0033814
8026		0.49393		0.0033826
8027		0.49390		0.0033837
8028		0.49387		0.0033849
8029		0.49383		0.0033860
8030		0.49380		0.0033872
8031		0.49377		0.0033883
8032		0.49373		0.0033895
8033		0.49370		0.0033906
8034		0.49366		0.0033918
8035		0.49363		0.0033929
8036		0.49360		0.0033940
8037		0.49356		0.0033951
8038		0.49353		0.0033963
8039		0.49350		0.0033974
8040		0.49346		0.0033986
8041		0.49343		0.0033997
8042		0.49340		0.0034008
8043		0.49336		0.0034019
8044		0.49333		0.0034031
8045		0.49330		0.0034042
8046		0.49326		0.0034054
8047		0.49323		0.0034065
8048		0.49320		0.0034076
8049		0.49316		0.0034087
8050		0.49313		0.0034099
8051		0.49310		0.0034110
8052		0.49307		0.0034121
8053		0.49303		0.0034132
8054		0.49300		0.0034143
8055		0.49297		0.0034154
8056		0.49293		0.0034165
8057		0.49290		0.0034177
8058		0.49287		0.0034188
8059		0.49284		0.0034199
8060		0.49280		0.0034210
8061		0.49277		0.0034221
8062		0.49274		0.0034232
8063		0.49270		0.0034244
8064		0.49267		0.0034255
8065		0.49264		0.0034266
8066		0.49261		0.0034277
8067		0.49257		0.0034288
8068		0.49254		0.0034299
8069		0.49251		0.0034311
8070		0.49248		0.0034322
8071		0.49244		0.0034332
8072		0.49241		0.0034344
8073		0.49238		0.0034355
8074		0.49235		0.0034366
8075		0.49231		0.0034377
8076		0.49228		0.0034388
8077		0.49225		0.0034399
8078		0.49222		0.0034411
8079		0.49219		0.0034422
8080		0.49216		0.0034433
8081		0.49212		0.0034444
8082		0.49209		0.0034455
8083		0.49206		0.0034466
8084		0.49203		0.0034477
8085		0.49199		0.0034488
8086		0.49196		0.0034499
8087		0.49193		0.0034510
8088		0.49190		0.0034521
8089		0.49187		0.0034532
8090		0.49184		0.0034543
8091		0.49180		0.0034554
8092		0.49177		0.0034565
8093		0.49174		0.0034575
8094		0.49171		0.0034586
8095		0.49168		0.0034597
8096		0.49165		0.0034608
8097		0.49161		0.0034619
8098		0.49158		0.0034630
8099		0.49155		0.0034640
8100		0.49152		0.0034652
8101		0.49149		0.0034663
8102		0.49146		0.0034674
8103		0.49143		0.0034685
8104		0.49139		0.0034695
8105		0.49136		0.0034706
8106		0.49133		0.0034717
8107		0.49130		0.0034728
8108		0.49127		0.0034738
8109		0.49124		0.0034750
8110		0.49121		0.0034761
8111		0.49118		0.0034771
8112		0.49115		0.0034783
8113		0.49111		0.0034794
8114		0.49108		0.0034804
8115		0.49105		0.0034815
8116		0.49102		0.0034826
8117		0.49099		0.0034837
8118		0.49096		0.0034848
8119		0.49093		0.0034859
8120		0.49090		0.0034870
8121		0.49087		0.0034880
8122		0.49084		0.0034891
8123		0.49081		0.0034902
8124		0.49078		0.0034913
8125		0.49075		0.0034924
8126		0.49071		0.0034935
8127		0.49068		0.0034946
8128		0.49065		0.0034957
8129		0.49062		0.0034967
8130		0.49059		0.0034978
8131		0.49056		0.0034988
8132		0.49053		0.0034999
8133		0.49050		0.0035010
8134		0.49047		0.0035021
8135		0.49044		0.0035031
8136		0.49041		0.0035042
8137		0.49038		0.0035053
8138		0.49035		0.0035064
8139		0.49032		0.0035074
8140		0.49029		0.0035085
8141		0.49026		0.0035096
8142		0.49023		0.0035106
8143		0.49020		0.0035117
8144		0.49017		0.0035128
8145		0.49014		0.0035138
8146		0.49011		0.0035149
8147		0.49008		0.0035160
8148		0.49005		0.0035171
8149		0.49002		0.0035181
8150		0.48999		0.0035191
8151		0.48996		0.0035202
8152		0.48993		0.0035213
8153		0.48990		0.0035224
8154		0.48987		0.0035235
8155		0.48984		0.0035245
8156		0.48981		0.0035255
8157		0.48978		0.0035266
8158		0.48975		0.0035277
8159		0.48972		0.0035287
8160		0.48969		0.0035298
8161		0.48966		0.0035309
8162		0.48963		0.0035319
8163		0.48960		0.0035330
8164		0.48958		0.0035340
8165		0.48955		0.0035351
8166		0.48952		0.0035361
8167		0.48949		0.0035372
8168		0.48946		0.0035382
8169		0.48943		0.0035393
8170		0.48940		0.0035404
8171		0.48937		0.0035414
8172		0.48934		0.0035425
8173		0.48931		0.0035435
8174		0.48928		0.0035445
8175		0.48925		0.0035456
8176		0.48923		0.0035467
8177		0.48920		0.0035477
8178		0.48917		0.0035487
8179		0.48914		0.0035498
8180		0.48911		0.0035509
8181		0.48908		0.0035519
8182		0.48905		0.0035530
8183		0.48902		0.0035540
8184		0.48899		0.0035551
8185		0.48897		0.0035561
8186		0.48894		0.0035572
8187		0.48891		0.0035582
8188		0.48888		0.0035593
8189		0.48885		0.0035603
8190		0.48882		0.0035614
8191		0.48879		0.0035624
8192		0.48876		0.0035635
8193		0.48874		0.0035645
8194		0.48871		0.0035655
8195		0.48868		0.0035666
8196		0.48865		0.0035676
8197		0.48862		0.0035687
8198		0.48859		0.0035698
8199		0.48857		0.0035708
8200		0.48854		0.0035718
8201		0.48851		0.0035729
8202		0.48848		0.0035739
8203		0.48845		0.0035750
8204		0.48842		0.0035760
8205		0.48840		0.0035771
8206		0.48837		0.0035781
8207		0.48834		0.0035792
8208		0.48831		0.0035802
8209		0.48828		0.0035812
8210		0.48826		0.0035823
8211		0.48823		0.0035833
8212		0.48820		0.0035844
8213		0.48817		0.0035854
8214		0.48814		0.0035865
8215		0.48812		0.0035875
8216		0.48809		0.0035886
8217		0.48806		0.0035896
8218		0.48803		0.0035906
8219		0.48800		0.0035917
8220		0.48798		0.0035928
8221		0.48795		0.0035938
8222		0.48792		0.0035948
8223		0.48789		0.0035958
8224		0.48787		0.0035969
8225		0.48784		0.0035979
8226		0.48781		0.0035990
8227		0.48778		0.0036000
8228		0.48776		0.0036010
8229		0.48773		0.0036021
8230		0.48770		0.0036031
8231		0.48767		0.0036042
8232		0.48765		0.0036052
8233		0.48762		0.0036062
8234		0.48759		0.0036073
8235		0.48756		0.0036083
8236		0.48754		0.0036093
8237		0.48751		0.0036103
8238		0.48748		0.0036114
8239		0.48745		0.0036124
8240		0.48743		0.0036135
8241		0.48740		0.0036145
8242		0.48737		0.0036155
8243		0.48735		0.0036165
8244		0.48732		0.0036176
8245		0.48729		0.0036186
8246		0.48726		0.0036196
8247		0.48724		0.0036207
8248		0.48721		0.0036217
8249		0.48718		0.0036227
8250		0.48716		0.0036238
8251		0.48713		0.0036248
8252		0.48710		0.0036258
8253		0.48708		0.0036269
8254		0.48705		0.0036279
8255		0.48702		0.0036290
8256		0.48700		0.0036300
8257		0.48697		0.0036311
8258		0.48694		0.0036321
8259		0.48691		0.0036332
8260		0.48689		0.0036342
8261		0.48686		0.0036353
8262		0.48684		0.0036363
8263		0.48681		0.0036373
8264		0.48678		0.0036384
8265		0.48676		0.0036394
8266		0.48673		0.0036405
8267		0.48670		0.0036415
8268		0.48668		0.0036426
8269		0.48665		0.0036436
8270		0.48662		0.0036446
8271		0.48660		0.0036456
8272		0.48657		0.0036467
8273		0.48654		0.0036478
8274		0.48652		0.0036488
8275		0.48649		0.0036499
8276		0.48647		0.0036509
8277		0.48644		0.0036519
8278		0.48641		0.0036529
8279		0.48639		0.0036540
8280		0.48636		0.0036550
8281		0.48633		0.0036560
8282		0.48631		0.0036571
8283		0.48628		0.0036582
8284		0.48626		0.0036592
8285		0.48623		0.0036602
8286		0.48620		0.0036612
8287		0.48618		0.0036623
8288		0.48615		0.0036633
8289		0.48613		0.0036644
8290		0.48610		0.0036654
8291		0.48607		0.0036664
8292		0.48605		0.0036675
8293		0.48602		0.0036685
8294		0.48600		0.0036696
8295		0.48597		0.0036706
8296		0.48595		0.0036716
8297		0.48592		0.0036726
8298		0.48589		0.0036737
8299		0.48587		0.0036748
8300		0.48584		0.0036758
8301		0.48582		0.0036768
8302		0.48579		0.0036779
8303		0.48577		0.0036789
8304		0.48574		0.0036799
8305		0.48571		0.0036809
8306		0.48569		0.0036820
8307		0.48566		0.0036830
8308		0.48564		0.0036841
8309		0.48561		0.0036851
8310		0.48559		0.0036861
8311		0.48556		0.0036872
8312		0.48554		0.0036882
8313		0.48551		0.0036892
8314		0.48549		0.0036903
8315		0.48546		0.0036913
8316		0.48544		0.0036923
8317		0.48541		0.0036934
8318		0.48539		0.0036944
8319		0.48536		0.0036954
8320		0.48534		0.0036965
8321		0.48531		0.0036975
8322		0.48529		0.0036986
8323		0.48526		0.0036996
8324		0.48524		0.0037007
8325		0.48521		0.0037017
8326		0.48519		0.0037027
8327		0.48516		0.0037038
8328		0.48514		0.0037048
8329		0.48511		0.0037058
8330		0.48509		0.0037069
8331		0.48506		0.0037079
8332		0.48504		0.0037089
8333		0.48501		0.0037100
8334		0.48499		0.0037110
8335		0.48496		0.0037121
8336		0.48494		0.0037132
8337		0.48491		0.0037142
8338		0.48489		0.0037153
8339		0.48486		0.0037163
8340		0.48484		0.0037173
8341		0.48481		0.0037183
8342		0.48479		0.0037194
8343		0.48476		0.0037204
8344		0.48474		0.0037215
8345		0.48471		0.0037225
8346		0.48469		0.0037235
8347		0.48467		0.0037245
8348		0.48464		0.0037255
8349		0.48462		0.0037266
8350		0.48459		0.0037277
8351		0.48457		0.0037287
8352		0.48454		0.0037297
8353		0.48452		0.0037308
8354		0.48450		0.0037318
8355		0.48447		0.0037329
8356		0.48445		0.0037339
8357		0.48442		0.0037350
8358		0.48440		0.0037360
8359		0.48437		0.0037371
8360		0.48435		0.0037381
8361		0.48433		0.0037391
8362		0.48430		0.0037401
8363		0.48428		0.0037411
8364		0.48425		0.0037422
8365		0.48423		0.0037432
8366		0.48421		0.0037443
8367		0.48418		0.0037453
8368		0.48416		0.0037463
8369		0.48413		0.0037474
8370		0.48411		0.0037484
8371		0.48409		0.0037495
8372		0.48406		0.0037506
8373		0.48404		0.0037516
8374		0.48401		0.0037527
8375		0.48399		0.0037537
8376		0.48397		0.0037547
8377		0.48394		0.0037557
8378		0.48392		0.0037568
8379		0.48389		0.0037578
8380		0.48387		0.0037589
8381		0.48385		0.0037599
8382		0.48382		0.0037610
8383		0.48380		0.0037621
8384		0.48378		0.0037631
8385		0.48375		0.0037641
8386		0.48373		0.0037652
8387		0.48371		0.0037662
8388		0.48368		0.0037673
8389		0.48366		0.0037684
8390		0.48364		0.0037694
8391		0.48361		0.0037705
8392		0.48359		0.0037716
8393		0.48357		0.0037726
8394		0.48354		0.0037737
8395		0.48352		0.0037747
8396		0.48349		0.0037758
8397		0.48347		0.0037768
8398		0.48345		0.0037778
8399		0.48343		0.0037789
8400		0.48340		0.0037799
8401		0.48338		0.0037810
8402		0.48336		0.0037820
8403		0.48333		0.0037831
8404		0.48331		0.0037841
8405		0.48329		0.0037852
8406		0.48326		0.0037863
8407		0.48324		0.0037873
8408		0.48322		0.0037883
8409		0.48319		0.0037894
8410		0.48317		0.0037904
8411		0.48315		0.0037915
8412		0.48312		0.0037925
8413		0.48310		0.0037935
8414		0.48308		0.0037946
8415		0.48305		0.0037957
8416		0.48303		0.0037967
8417		0.48301		0.0037978
8418		0.48299		0.0037988
8419		0.48296		0.0037999
8420		0.48294		0.0038009
8421		0.48292		0.0038020
