Epochs	TrainError	TestError
11456		0.62718		0.0014807
11457		0.62711		0.0014817
11458		0.62704		0.0014826
11459		0.62698		0.0014836
11460		0.62691		0.0014845
11461		0.62685		0.0014855
11462		0.62678		0.0014864
11463		0.62671		0.0014874
11464		0.62665		0.0014883
11465		0.62658		0.0014893
11466		0.62651		0.0014902
11467		0.62645		0.0014912
11468		0.62638		0.0014922
11469		0.62631		0.0014932
11470		0.62625		0.0014942
11471		0.62618		0.0014952
11472		0.62611		0.0014962
11473		0.62605		0.0014972
11474		0.62598		0.0014982
11475		0.62591		0.0014992
11476		0.62585		0.0015002
11477		0.62578		0.0015012
11478		0.62571		0.0015022
11479		0.62565		0.0015032
11480		0.62558		0.0015042
11481		0.62551		0.0015052
11482		0.62545		0.0015063
11483		0.62538		0.0015073
11484		0.62531		0.0015084
11485		0.62525		0.0015094
11486		0.62518		0.0015104
11487		0.62511		0.0015115
11488		0.62505		0.0015126
11489		0.62498		0.0015136
11490		0.62491		0.0015147
11491		0.62484		0.0015158
11492		0.62478		0.0015168
11493		0.62471		0.0015179
11494		0.62464		0.0015190
11495		0.62458		0.0015201
11496		0.62451		0.0015212
11497		0.62444		0.0015223
11498		0.62437		0.0015234
11499		0.62431		0.0015245
11500		0.62424		0.0015257
11501		0.62417		0.0015268
11502		0.62410		0.0015279
11503		0.62404		0.0015290
11504		0.62397		0.0015301
11505		0.62390		0.0015313
11506		0.62383		0.0015324
11507		0.62377		0.0015336
11508		0.62370		0.0015347
11509		0.62363		0.0015359
11510		0.62356		0.0015371
11511		0.62349		0.0015382
11512		0.62343		0.0015394
11513		0.62336		0.0015406
11514		0.62329		0.0015417
11515		0.62322		0.0015429
11516		0.62315		0.0015441
11517		0.62309		0.0015453
11518		0.62302		0.0015465
11519		0.62295		0.0015477
11520		0.62288		0.0015489
11521		0.62281		0.0015501
11522		0.62274		0.0015513
11523		0.62268		0.0015526
11524		0.62261		0.0015538
11525		0.62254		0.0015550
11526		0.62247		0.0015562
11527		0.62240		0.0015575
11528		0.62233		0.0015587
11529		0.62226		0.0015600
11530		0.62219		0.0015613
11531		0.62212		0.0015626
11532		0.62206		0.0015638
11533		0.62199		0.0015652
11534		0.62192		0.0015665
11535		0.62185		0.0015678
11536		0.62178		0.0015691
11537		0.62171		0.0015704
11538		0.62164		0.0015717
11539		0.62157		0.0015730
11540		0.62150		0.0015743
11541		0.62143		0.0015756
11542		0.62136		0.0015769
11543		0.62129		0.0015783
11544		0.62122		0.0015796
11545		0.62115		0.0015809
11546		0.62108		0.0015823
11547		0.62101		0.0015836
11548		0.62094		0.0015850
11549		0.62087		0.0015864
11550		0.62080		0.0015877
11551		0.62073		0.0015891
11552		0.62066		0.0015905
11553		0.62058		0.0015919
11554		0.62051		0.0015933
11555		0.62044		0.0015947
11556		0.62037		0.0015961
11557		0.62030		0.0015975
11558		0.62023		0.0015989
11559		0.62016		0.0016004
11560		0.62008		0.0016018
11561		0.62001		0.0016032
11562		0.61994		0.0016047
11563		0.61987		0.0016062
11564		0.61980		0.0016076
11565		0.61972		0.0016091
11566		0.61965		0.0016106
11567		0.61958		0.0016121
11568		0.61951		0.0016136
11569		0.61943		0.0016151
11570		0.61936		0.0016166
11571		0.61929		0.0016181
11572		0.61921		0.0016196
11573		0.61914		0.0016212
11574		0.61907		0.0016227
11575		0.61899		0.0016242
11576		0.61892		0.0016258
11577		0.61885		0.0016273
11578		0.61877		0.0016289
11579		0.61870		0.0016305
11580		0.61862		0.0016320
11581		0.61855		0.0016336
11582		0.61847		0.0016352
11583		0.61840		0.0016368
11584		0.61832		0.0016384
11585		0.61825		0.0016400
11586		0.61817		0.0016415
11587		0.61810		0.0016431
11588		0.61802		0.0016447
11589		0.61794		0.0016464
11590		0.61787		0.0016480
11591		0.61779		0.0016496
11592		0.61771		0.0016513
11593		0.61764		0.0016529
11594		0.61756		0.0016546
11595		0.61748		0.0016562
11596		0.61741		0.0016579
11597		0.61733		0.0016596
11598		0.61725		0.0016613
11599		0.61717		0.0016629
11600		0.61709		0.0016646
11601		0.61702		0.0016663
11602		0.61694		0.0016680
11603		0.61686		0.0016697
11604		0.61678		0.0016715
11605		0.61670		0.0016732
11606		0.61662		0.0016750
11607		0.61654		0.0016767
11608		0.61646		0.0016784
11609		0.61638		0.0016802
11610		0.61630		0.0016820
11611		0.61622		0.0016837
11612		0.61614		0.0016855
11613		0.61606		0.0016872
11614		0.61598		0.0016890
11615		0.61590		0.0016908
11616		0.61581		0.0016926
11617		0.61573		0.0016944
11618		0.61565		0.0016962
11619		0.61557		0.0016980
11620		0.61549		0.0016998
11621		0.61540		0.0017016
11622		0.61532		0.0017034
11623		0.61524		0.0017053
11624		0.61515		0.0017071
11625		0.61507		0.0017089
11626		0.61498		0.0017107
11627		0.61490		0.0017126
11628		0.61481		0.0017144
11629		0.61473		0.0017163
11630		0.61464		0.0017181
11631		0.61456		0.0017200
11632		0.61447		0.0017219
11633		0.61439		0.0017238
11634		0.61430		0.0017256
11635		0.61421		0.0017275
11636		0.61413		0.0017294
11637		0.61404		0.0017312
11638		0.61395		0.0017331
11639		0.61386		0.0017350
11640		0.61378		0.0017369
11641		0.61369		0.0017388
11642		0.61360		0.0017407
11643		0.61351		0.0017426
11644		0.61342		0.0017444
11645		0.61333		0.0017463
11646		0.61324		0.0017482
11647		0.61315		0.0017501
11648		0.61306		0.0017520
11649		0.61297		0.0017540
11650		0.61288		0.0017558
11651		0.61279		0.0017578
11652		0.61270		0.0017597
11653		0.61261		0.0017616
11654		0.61252		0.0017634
11655		0.61242		0.0017654
11656		0.61233		0.0017673
11657		0.61224		0.0017692
11658		0.61215		0.0017712
11659		0.61205		0.0017731
11660		0.61196		0.0017750
11661		0.61187		0.0017769
11662		0.61177		0.0017788
11663		0.61168		0.0017807
11664		0.61158		0.0017826
11665		0.61149		0.0017845
11666		0.61139		0.0017864
11667		0.61130		0.0017883
11668		0.61120		0.0017902
11669		0.61110		0.0017921
11670		0.61101		0.0017939
11671		0.61091		0.0017958
11672		0.61081		0.0017977
11673		0.61072		0.0017996
11674		0.61062		0.0018015
11675		0.61052		0.0018034
11676		0.61042		0.0018052
11677		0.61033		0.0018071
11678		0.61023		0.0018090
11679		0.61013		0.0018108
11680		0.61003		0.0018127
11681		0.60993		0.0018145
11682		0.60983		0.0018164
11683		0.60973		0.0018182
11684		0.60963		0.0018200
11685		0.60953		0.0018219
11686		0.60943		0.0018237
11687		0.60933		0.0018255
11688		0.60923		0.0018273
11689		0.60913		0.0018291
11690		0.60903		0.0018309
11691		0.60893		0.0018327
11692		0.60883		0.0018345
11693		0.60873		0.0018362
11694		0.60863		0.0018380
11695		0.60852		0.0018398
11696		0.60842		0.0018415
11697		0.60832		0.0018433
11698		0.60822		0.0018450
11699		0.60812		0.0018467
11700		0.60801		0.0018485
11701		0.60791		0.0018502
11702		0.60781		0.0018519
11703		0.60771		0.0018537
11704		0.60760		0.0018554
11705		0.60750		0.0018571
11706		0.60740		0.0018588
11707		0.60729		0.0018604
11708		0.60719		0.0018621
11709		0.60709		0.0018638
11710		0.60698		0.0018655
11711		0.60688		0.0018672
11712		0.60677		0.0018688
11713		0.60667		0.0018705
11714		0.60657		0.0018721
11715		0.60646		0.0018737
11716		0.60636		0.0018753
11717		0.60626		0.0018769
11718		0.60615		0.0018786
11719		0.60605		0.0018802
11720		0.60594		0.0018818
11721		0.60584		0.0018834
11722		0.60574		0.0018850
11723		0.60563		0.0018865
11724		0.60553		0.0018881
11725		0.60542		0.0018896
11726		0.60532		0.0018912
11727		0.60521		0.0018928
11728		0.60511		0.0018944
11729		0.60501		0.0018959
11730		0.60490		0.0018974
11731		0.60480		0.0018990
11732		0.60469		0.0019005
11733		0.60459		0.0019020
11734		0.60449		0.0019035
11735		0.60438		0.0019050
11736		0.60428		0.0019066
11737		0.60417		0.0019081
11738		0.60407		0.0019096
11739		0.60397		0.0019111
11740		0.60386		0.0019125
11741		0.60376		0.0019140
11742		0.60366		0.0019155
11743		0.60355		0.0019170
11744		0.60345		0.0019184
11745		0.60335		0.0019199
11746		0.60324		0.0019213
11747		0.60314		0.0019228
11748		0.60304		0.0019243
11749		0.60293		0.0019257
11750		0.60283		0.0019271
11751		0.60273		0.0019286
11752		0.60263		0.0019301
11753		0.60252		0.0019315
11754		0.60242		0.0019329
11755		0.60232		0.0019344
11756		0.60222		0.0019358
11757		0.60211		0.0019372
11758		0.60201		0.0019386
11759		0.60191		0.0019401
11760		0.60181		0.0019414
11761		0.60171		0.0019428
11762		0.60161		0.0019442
11763		0.60150		0.0019456
11764		0.60140		0.0019471
11765		0.60130		0.0019485
11766		0.60120		0.0019499
11767		0.60110		0.0019513
11768		0.60100		0.0019527
11769		0.60090		0.0019541
11770		0.60080		0.0019555
11771		0.60070		0.0019569
11772		0.60060		0.0019583
11773		0.60050		0.0019597
11774		0.60040		0.0019612
11775		0.60030		0.0019626
11776		0.60020		0.0019640
11777		0.60010		0.0019654
11778		0.60000		0.0019668
11779		0.59990		0.0019682
11780		0.59980		0.0019696
11781		0.59970		0.0019710
11782		0.59961		0.0019724
11783		0.59951		0.0019738
11784		0.59941		0.0019752
11785		0.59931		0.0019766
11786		0.59921		0.0019780
11787		0.59912		0.0019794
11788		0.59902		0.0019808
11789		0.59892		0.0019821
11790		0.59882		0.0019836
11791		0.59873		0.0019850
11792		0.59863		0.0019863
11793		0.59853		0.0019878
11794		0.59844		0.0019892
11795		0.59834		0.0019906
11796		0.59824		0.0019920
11797		0.59815		0.0019933
11798		0.59805		0.0019948
11799		0.59795		0.0019962
11800		0.59786		0.0019976
11801		0.59776		0.0019990
11802		0.59767		0.0020004
11803		0.59757		0.0020019
11804		0.59748		0.0020033
11805		0.59738		0.0020047
11806		0.59729		0.0020061
11807		0.59719		0.0020076
11808		0.59710		0.0020090
11809		0.59701		0.0020104
11810		0.59691		0.0020118
11811		0.59682		0.0020133
11812		0.59672		0.0020147
11813		0.59663		0.0020161
11814		0.59654		0.0020176
11815		0.59644		0.0020190
11816		0.59635		0.0020204
11817		0.59626		0.0020219
11818		0.59616		0.0020234
11819		0.59607		0.0020248
11820		0.59598		0.0020263
11821		0.59589		0.0020277
11822		0.59579		0.0020292
11823		0.59570		0.0020306
11824		0.59561		0.0020321
11825		0.59552		0.0020335
11826		0.59543		0.0020350
11827		0.59534		0.0020365
11828		0.59525		0.0020379
11829		0.59515		0.0020394
11830		0.59506		0.0020408
11831		0.59497		0.0020423
11832		0.59488		0.0020438
11833		0.59479		0.0020453
11834		0.59470		0.0020468
11835		0.59461		0.0020482
11836		0.59452		0.0020497
11837		0.59443		0.0020512
11838		0.59434		0.0020527
11839		0.59425		0.0020542
11840		0.59416		0.0020557
11841		0.59408		0.0020572
11842		0.59399		0.0020587
11843		0.59390		0.0020602
11844		0.59381		0.0020617
11845		0.59372		0.0020632
11846		0.59363		0.0020647
11847		0.59354		0.0020662
11848		0.59345		0.0020677
11849		0.59337		0.0020693
11850		0.59328		0.0020708
11851		0.59319		0.0020723
11852		0.59310		0.0020738
11853		0.59301		0.0020753
11854		0.59293		0.0020768
11855		0.59284		0.0020784
11856		0.59275		0.0020799
11857		0.59267		0.0020814
11858		0.59258		0.0020830
11859		0.59249		0.0020845
11860		0.59241		0.0020861
11861		0.59232		0.0020876
11862		0.59223		0.0020892
11863		0.59215		0.0020907
11864		0.59206		0.0020922
11865		0.59198		0.0020938
11866		0.59189		0.0020953
11867		0.59180		0.0020969
11868		0.59172		0.0020984
11869		0.59163		0.0021000
11870		0.59155		0.0021016
11871		0.59146		0.0021031
11872		0.59138		0.0021047
11873		0.59129		0.0021063
11874		0.59121		0.0021079
11875		0.59112		0.0021095
11876		0.59104		0.0021110
11877		0.59096		0.0021126
11878		0.59087		0.0021142
11879		0.59079		0.0021157
11880		0.59070		0.0021173
11881		0.59062		0.0021189
11882		0.59054		0.0021205
11883		0.59045		0.0021221
11884		0.59037		0.0021237
11885		0.59029		0.0021253
11886		0.59020		0.0021268
11887		0.59012		0.0021284
11888		0.59004		0.0021300
11889		0.58995		0.0021316
11890		0.58987		0.0021332
11891		0.58979		0.0021348
11892		0.58971		0.0021364
11893		0.58962		0.0021381
11894		0.58954		0.0021397
11895		0.58946		0.0021413
11896		0.58938		0.0021429
11897		0.58929		0.0021446
11898		0.58921		0.0021462
11899		0.58913		0.0021478
11900		0.58905		0.0021494
11901		0.58897		0.0021511
11902		0.58889		0.0021527
11903		0.58881		0.0021544
11904		0.58872		0.0021559
11905		0.58864		0.0021576
11906		0.58856		0.0021592
11907		0.58848		0.0021609
11908		0.58840		0.0021625
11909		0.58832		0.0021642
11910		0.58824		0.0021658
11911		0.58816		0.0021675
11912		0.58808		0.0021692
11913		0.58800		0.0021708
11914		0.58792		0.0021725
11915		0.58784		0.0021741
11916		0.58776		0.0021758
11917		0.58768		0.0021775
11918		0.58760		0.0021791
11919		0.58752		0.0021808
11920		0.58744		0.0021824
11921		0.58736		0.0021841
11922		0.58728		0.0021857
11923		0.58720		0.0021874
11924		0.58712		0.0021891
11925		0.58704		0.0021908
11926		0.58696		0.0021925
11927		0.58688		0.0021941
11928		0.58680		0.0021958
11929		0.58673		0.0021975
11930		0.58665		0.0021992
11931		0.58657		0.0022009
11932		0.58649		0.0022026
11933		0.58641		0.0022042
11934		0.58633		0.0022059
11935		0.58625		0.0022076
11936		0.58618		0.0022093
11937		0.58610		0.0022110
11938		0.58602		0.0022127
11939		0.58594		0.0022144
11940		0.58586		0.0022161
11941		0.58578		0.0022178
11942		0.58571		0.0022195
11943		0.58563		0.0022212
11944		0.58555		0.0022229
11945		0.58547		0.0022246
11946		0.58540		0.0022263
11947		0.58532		0.0022279
11948		0.58524		0.0022296
11949		0.58517		0.0022313
11950		0.58509		0.0022331
11951		0.58501		0.0022348
11952		0.58493		0.0022365
11953		0.58486		0.0022382
11954		0.58478		0.0022399
11955		0.58470		0.0022417
11956		0.58462		0.0022434
11957		0.58455		0.0022451
11958		0.58447		0.0022468
11959		0.58439		0.0022485
11960		0.58432		0.0022503
11961		0.58424		0.0022520
11962		0.58416		0.0022537
11963		0.58409		0.0022554
11964		0.58401		0.0022571
11965		0.58393		0.0022589
11966		0.58386		0.0022606
11967		0.58378		0.0022623
11968		0.58371		0.0022641
11969		0.58363		0.0022658
11970		0.58355		0.0022676
11971		0.58348		0.0022693
11972		0.58340		0.0022711
11973		0.58333		0.0022728
11974		0.58325		0.0022746
11975		0.58317		0.0022763
11976		0.58310		0.0022780
11977		0.58302		0.0022798
11978		0.58295		0.0022815
11979		0.58287		0.0022832
11980		0.58279		0.0022850
11981		0.58272		0.0022867
11982		0.58264		0.0022885
11983		0.58257		0.0022902
11984		0.58249		0.0022920
11985		0.58242		0.0022937
11986		0.58234		0.0022954
11987		0.58227		0.0022972
11988		0.58219		0.0022990
11989		0.58212		0.0023007
11990		0.58204		0.0023025
11991		0.58197		0.0023042
11992		0.58189		0.0023060
11993		0.58181		0.0023078
11994		0.58174		0.0023095
11995		0.58166		0.0023113
11996		0.58159		0.0023131
11997		0.58151		0.0023148
11998		0.58144		0.0023166
11999		0.58136		0.0023184
12000		0.58129		0.0023201
12001		0.58121		0.0023219
12002		0.58114		0.0023237
12003		0.58107		0.0023255
12004		0.58099		0.0023272
12005		0.58092		0.0023290
12006		0.58084		0.0023307
12007		0.58077		0.0023325
12008		0.58069		0.0023343
12009		0.58062		0.0023361
12010		0.58054		0.0023379
12011		0.58047		0.0023396
12012		0.58039		0.0023414
12013		0.58032		0.0023432
12014		0.58024		0.0023449
12015		0.58017		0.0023467
12016		0.58010		0.0023485
12017		0.58002		0.0023503
12018		0.57995		0.0023521
12019		0.57987		0.0023539
12020		0.57980		0.0023557
12021		0.57972		0.0023574
12022		0.57965		0.0023592
12023		0.57957		0.0023610
12024		0.57950		0.0023628
12025		0.57943		0.0023645
12026		0.57935		0.0023663
12027		0.57928		0.0023681
12028		0.57920		0.0023699
12029		0.57913		0.0023716
12030		0.57905		0.0023734
12031		0.57898		0.0023752
12032		0.57891		0.0023770
12033		0.57883		0.0023788
12034		0.57876		0.0023806
12035		0.57868		0.0023824
12036		0.57861		0.0023842
12037		0.57853		0.0023860
12038		0.57846		0.0023878
12039		0.57838		0.0023896
12040		0.57831		0.0023914
12041		0.57824		0.0023932
12042		0.57816		0.0023950
12043		0.57809		0.0023968
12044		0.57801		0.0023986
12045		0.57794		0.0024004
12046		0.57787		0.0024022
12047		0.57779		0.0024040
12048		0.57772		0.0024058
12049		0.57764		0.0024076
12050		0.57757		0.0024094
12051		0.57749		0.0024111
12052		0.57742		0.0024129
12053		0.57734		0.0024148
12054		0.57727		0.0024165
12055		0.57720		0.0024184
12056		0.57712		0.0024202
12057		0.57705		0.0024220
12058		0.57697		0.0024238
12059		0.57690		0.0024256
12060		0.57683		0.0024274
12061		0.57675		0.0024292
12062		0.57668		0.0024310
12063		0.57660		0.0024328
12064		0.57653		0.0024346
12065		0.57645		0.0024364
12066		0.57638		0.0024382
12067		0.57630		0.0024400
12068		0.57623		0.0024418
12069		0.57616		0.0024436
12070		0.57608		0.0024454
12071		0.57601		0.0024473
12072		0.57593		0.0024491
12073		0.57586		0.0024509
12074		0.57578		0.0024527
12075		0.57571		0.0024545
12076		0.57563		0.0024563
12077		0.57556		0.0024581
12078		0.57548		0.0024599
12079		0.57541		0.0024617
12080		0.57534		0.0024635
12081		0.57526		0.0024653
12082		0.57519		0.0024671
12083		0.57511		0.0024689
12084		0.57504		0.0024708
12085		0.57496		0.0024726
12086		0.57489		0.0024744
12087		0.57481		0.0024762
12088		0.57474		0.0024780
12089		0.57466		0.0024798
12090		0.57459		0.0024816
12091		0.57451		0.0024835
12092		0.57444		0.0024853
12093		0.57436		0.0024871
12094		0.57429		0.0024889
12095		0.57421		0.0024907
12096		0.57414		0.0024925
12097		0.57406		0.0024944
12098		0.57399		0.0024961
12099		0.57391		0.0024980
12100		0.57384		0.0024998
12101		0.57376		0.0025016
12102		0.57369		0.0025034
12103		0.57361		0.0025052
12104		0.57354		0.0025071
12105		0.57346		0.0025089
12106		0.57339		0.0025107
12107		0.57331		0.0025125
12108		0.57324		0.0025144
12109		0.57316		0.0025162
12110		0.57308		0.0025180
12111		0.57301		0.0025198
12112		0.57293		0.0025217
12113		0.57286		0.0025235
12114		0.57278		0.0025254
12115		0.57271		0.0025272
12116		0.57263		0.0025290
12117		0.57256		0.0025308
12118		0.57248		0.0025326
12119		0.57240		0.0025344
12120		0.57233		0.0025362
12121		0.57225		0.0025381
12122		0.57218		0.0025399
12123		0.57210		0.0025417
12124		0.57202		0.0025435
12125		0.57195		0.0025453
12126		0.57187		0.0025472
12127		0.57180		0.0025490
12128		0.57172		0.0025508
12129		0.57164		0.0025526
12130		0.57157		0.0025544
12131		0.57149		0.0025562
12132		0.57142		0.0025581
12133		0.57134		0.0025599
12134		0.57126		0.0025617
12135		0.57119		0.0025635
12136		0.57111		0.0025654
12137		0.57103		0.0025672
12138		0.57096		0.0025690
12139		0.57088		0.0025708
12140		0.57080		0.0025727
12141		0.57073		0.0025746
12142		0.57065		0.0025764
12143		0.57057		0.0025782
12144		0.57050		0.0025801
12145		0.57042		0.0025819
12146		0.57034		0.0025837
12147		0.57027		0.0025855
12148		0.57019		0.0025874
12149		0.57011		0.0025892
12150		0.57003		0.0025910
12151		0.56996		0.0025928
12152		0.56988		0.0025946
12153		0.56980		0.0025965
12154		0.56973		0.0025983
12155		0.56965		0.0026002
12156		0.56957		0.0026020
12157		0.56949		0.0026038
12158		0.56942		0.0026056
12159		0.56934		0.0026074
12160		0.56926		0.0026093
12161		0.56918		0.0026111
12162		0.56911		0.0026129
12163		0.56903		0.0026148
12164		0.56895		0.0026166
12165		0.56887		0.0026184
12166		0.56880		0.0026203
12167		0.56872		0.0026221
12168		0.56864		0.0026239
12169		0.56856		0.0026258
12170		0.56848		0.0026276
12171		0.56841		0.0026294
12172		0.56833		0.0026313
12173		0.56825		0.0026331
12174		0.56817		0.0026349
12175		0.56809		0.0026368
12176		0.56801		0.0026386
12177		0.56794		0.0026404
12178		0.56786		0.0026422
12179		0.56778		0.0026441
12180		0.56770		0.0026459
12181		0.56762		0.0026477
12182		0.56754		0.0026495
12183		0.56746		0.0026514
12184		0.56739		0.0026532
12185		0.56731		0.0026550
12186		0.56723		0.0026568
12187		0.56715		0.0026586
12188		0.56707		0.0026605
12189		0.56699		0.0026623
12190		0.56691		0.0026642
12191		0.56683		0.0026660
12192		0.56675		0.0026678
12193		0.56667		0.0026696
12194		0.56660		0.0026715
12195		0.56652		0.0026733
12196		0.56644		0.0026752
12197		0.56636		0.0026770
12198		0.56628		0.0026788
12199		0.56620		0.0026806
12200		0.56612		0.0026824
12201		0.56604		0.0026843
12202		0.56596		0.0026861
12203		0.56588		0.0026880
12204		0.56580		0.0026898
12205		0.56572		0.0026916
12206		0.56564		0.0026934
12207		0.56556		0.0026953
12208		0.56548		0.0026971
12209		0.56540		0.0026989
12210		0.56532		0.0027007
12211		0.56524		0.0027025
12212		0.56516		0.0027044
12213		0.56508		0.0027062
12214		0.56500		0.0027080
12215		0.56492		0.0027099
12216		0.56484		0.0027117
12217		0.56476		0.0027135
12218		0.56468		0.0027153
12219		0.56460		0.0027172
12220		0.56452		0.0027190
12221		0.56444		0.0027208
12222		0.56436		0.0027226
12223		0.56428		0.0027245
12224		0.56420		0.0027263
12225		0.56412		0.0027281
12226		0.56404		0.0027299
12227		0.56395		0.0027318
12228		0.56387		0.0027336
12229		0.56379		0.0027354
12230		0.56371		0.0027372
12231		0.56363		0.0027391
12232		0.56355		0.0027409
12233		0.56347		0.0027427
12234		0.56339		0.0027445
12235		0.56331		0.0027463
12236		0.56323		0.0027482
12237		0.56315		0.0027500
12238		0.56307		0.0027518
12239		0.56298		0.0027537
12240		0.56290		0.0027555
12241		0.56282		0.0027573
12242		0.56274		0.0027591
12243		0.56266		0.0027609
12244		0.56258		0.0027628
12245		0.56249		0.0027646
12246		0.56241		0.0027664
12247		0.56233		0.0027683
12248		0.56225		0.0027701
12249		0.56217		0.0027719
12250		0.56209		0.0027737
12251		0.56201		0.0027756
12252		0.56192		0.0027774
12253		0.56184		0.0027792
12254		0.56176		0.0027810
12255		0.56168		0.0027828
12256		0.56160		0.0027847
12257		0.56151		0.0027865
12258		0.56143		0.0027883
12259		0.56135		0.0027901
12260		0.56127		0.0027920
12261		0.56119		0.0027938
12262		0.56111		0.0027956
12263		0.56102		0.0027974
12264		0.56094		0.0027992
12265		0.56086		0.0028011
12266		0.56078		0.0028029
12267		0.56070		0.0028047
12268		0.56061		0.0028065
12269		0.56053		0.0028083
12270		0.56045		0.0028101
12271		0.56037		0.0028119
12272		0.56029		0.0028138
12273		0.56020		0.0028156
12274		0.56012		0.0028174
12275		0.56004		0.0028192
12276		0.55996		0.0028210
12277		0.55988		0.0028229
12278		0.55979		0.0028247
12279		0.55971		0.0028265
12280		0.55963		0.0028283
12281		0.55955		0.0028301
12282		0.55946		0.0028319
12283		0.55938		0.0028337
12284		0.55930		0.0028355
12285		0.55922		0.0028373
12286		0.55914		0.0028391
12287		0.55905		0.0028409
12288		0.55897		0.0028427
12289		0.55889		0.0028445
12290		0.55881		0.0028463
12291		0.55872		0.0028481
12292		0.55864		0.0028499
12293		0.55856		0.0028517
12294		0.55848		0.0028535
12295		0.55840		0.0028553
12296		0.55831		0.0028571
12297		0.55823		0.0028589
12298		0.55815		0.0028607
12299		0.55807		0.0028625
12300		0.55799		0.0028643
12301		0.55790		0.0028661
12302		0.55782		0.0028679
12303		0.55774		0.0028697
12304		0.55766		0.0028715
12305		0.55757		0.0028733
12306		0.55749		0.0028751
12307		0.55741		0.0028769
12308		0.55733		0.0028787
12309		0.55725		0.0028804
12310		0.55717		0.0028822
12311		0.55708		0.0028840
12312		0.55700		0.0028858
12313		0.55692		0.0028876
12314		0.55684		0.0028894
12315		0.55676		0.0028911
12316		0.55667		0.0028929
12317		0.55659		0.0028947
12318		0.55651		0.0028964
12319		0.55643		0.0028982
12320		0.55635		0.0029000
12321		0.55627		0.0029018
12322		0.55618		0.0029036
12323		0.55610		0.0029053
12324		0.55602		0.0029071
12325		0.55594		0.0029089
12326		0.55586		0.0029106
12327		0.55578		0.0029124
12328		0.55570		0.0029142
12329		0.55562		0.0029159
12330		0.55553		0.0029177
12331		0.55545		0.0029194
12332		0.55537		0.0029212
12333		0.55529		0.0029230
12334		0.55521		0.0029247
12335		0.55513		0.0029265
12336		0.55505		0.0029283
12337		0.55497		0.0029301
12338		0.55489		0.0029318
12339		0.55481		0.0029336
12340		0.55473		0.0029353
12341		0.55465		0.0029371
12342		0.55457		0.0029388
12343		0.55449		0.0029406
12344		0.55441		0.0029424
12345		0.55433		0.0029441
12346		0.55424		0.0029458
12347		0.55416		0.0029476
12348		0.55408		0.0029493
12349		0.55400		0.0029510
12350		0.55393		0.0029528
12351		0.55385		0.0029545
12352		0.55377		0.0029563
12353		0.55369		0.0029580
12354		0.55361		0.0029597
12355		0.55353		0.0029615
12356		0.55345		0.0029632
12357		0.55337		0.0029649
12358		0.55329		0.0029666
12359		0.55321		0.0029684
12360		0.55313		0.0029701
12361		0.55305		0.0029718
12362		0.55297		0.0029735
12363		0.55290		0.0029753
12364		0.55282		0.0029770
12365		0.55274		0.0029787
12366		0.55266		0.0029804
12367		0.55258		0.0029821
12368		0.55250		0.0029839
12369		0.55243		0.0029856
12370		0.55235		0.0029873
12371		0.55227		0.0029890
12372		0.55219		0.0029907
12373		0.55212		0.0029924
12374		0.55204		0.0029941
12375		0.55196		0.0029958
12376		0.55188		0.0029975
12377		0.55181		0.0029992
12378		0.55173		0.0030009
12379		0.55165		0.0030026
12380		0.55158		0.0030042
12381		0.55150		0.0030059
12382		0.55142		0.0030076
12383		0.55135		0.0030093
12384		0.55127		0.0030110
12385		0.55119		0.0030127
12386		0.55112		0.0030143
12387		0.55104		0.0030160
12388		0.55097		0.0030177
12389		0.55089		0.0030194
12390		0.55082		0.0030210
12391		0.55074		0.0030227
12392		0.55067		0.0030243
12393		0.55059		0.0030260
12394		0.55052		0.0030277
12395		0.55044		0.0030293
12396		0.55037		0.0030310
12397		0.55029		0.0030326
12398		0.55022		0.0030343
12399		0.55014		0.0030359
12400		0.55007		0.0030376
12401		0.55000		0.0030392
12402		0.54992		0.0030409
12403		0.54985		0.0030425
12404		0.54977		0.0030442
12405		0.54970		0.0030458
12406		0.54963		0.0030475
12407		0.54956		0.0030491
12408		0.54948		0.0030508
12409		0.54941		0.0030524
12410		0.54934		0.0030540
12411		0.54926		0.0030556
12412		0.54919		0.0030573
12413		0.54912		0.0030589
12414		0.54905		0.0030605
12415		0.54898		0.0030621
12416		0.54891		0.0030637
12417		0.54883		0.0030653
12418		0.54876		0.0030669
12419		0.54869		0.0030685
12420		0.54862		0.0030702
12421		0.54855		0.0030718
12422		0.54848		0.0030733
12423		0.54841		0.0030749
12424		0.54834		0.0030766
12425		0.54827		0.0030781
12426		0.54820		0.0030797
12427		0.54813		0.0030813
12428		0.54806		0.0030829
12429		0.54799		0.0030845
12430		0.54792		0.0030861
12431		0.54785		0.0030876
12432		0.54778		0.0030892
12433		0.54771		0.0030908
12434		0.54765		0.0030923
12435		0.54758		0.0030939
12436		0.54751		0.0030955
12437		0.54744		0.0030970
12438		0.54737		0.0030986
12439		0.54731		0.0031001
12440		0.54724		0.0031017
12441		0.54717		0.0031032
12442		0.54710		0.0031048
12443		0.54704		0.0031063
12444		0.54697		0.0031079
12445		0.54690		0.0031094
12446		0.54684		0.0031110
12447		0.54677		0.0031125
12448		0.54670		0.0031140
12449		0.54664		0.0031156
12450		0.54657		0.0031171
12451		0.54651		0.0031186
12452		0.54644		0.0031201
12453		0.54638		0.0031216
12454		0.54631		0.0031231
