Epochs	TrainError	TestError
58278		0.014647		0.0045059
58279		0.014214		0.0049322
58280		0.014396		0.0044186
58281		0.013949		0.0075364
58282		0.015609		0.021442
58283		0.014737		0.0044462
58284		0.014693		0.014253
58285		0.015251		0.0045843
58286		0.014569		0.011447
58287		0.014316		0.0045249
58288		0.014711		0.0045812
58289		0.014628		0.0051749
58290		0.015252		0.0044317
58291		0.014676		0.0050301
58292		0.014823		0.0044388
58293		0.014333		0.019500
58294		0.014733		0.014349
58295		0.014860		0.0045464
58296		0.014584		0.019876
58297		0.014743		0.0044363
58298		0.014744		0.0049828
58299		0.014487		0.0045205
58300		0.014315		0.0045725
58301		0.014437		0.0045231
58302		0.014341		0.0045994
58303		0.014386		0.0045982
58304		0.014323		0.0046614
58305		0.014368		0.013188
58306		0.015492		0.0051101
58307		0.014277		0.0074817
58308		0.013250		0.0043447
58309		0.014173		0.014616
58310		0.014710		0.0053735
58311		0.016119		0.0053868
58312		0.014685		0.0064190
58313		0.014592		0.0048889
58314		0.014528		0.0054670
58315		0.015596		0.0090469
58316		0.015160		0.0046380
58317		0.014671		0.0046401
58318		0.015223		0.0045496
58319		0.015006		0.0044951
58320		0.014820		0.0044296
58321		0.014692		0.0044392
58322		0.014640		0.0043951
58323		0.014591		0.0044197
58324		0.014561		0.0043911
58325		0.014522		0.0044111
58326		0.014484		0.0043830
58327		0.014454		0.0044057
58328		0.014413		0.0043834
58329		0.014389		0.0044042
58330		0.014343		0.0043928
58331		0.014321		0.0044196
58332		0.014245		0.0045223
58333		0.014073		0.015192
58334		0.013788		0.0047268
58335		0.014624		0.0048413
58336		0.014931		0.0056040
58337		0.014207		0.0048952
58338		0.015752		0.016963
58339		0.015375		0.0055845
58340		0.015025		0.0049585
58341		0.014931		0.0045135
58342		0.014717		0.0044650
58343		0.014642		0.0044098
58344		0.014454		0.0044485
58345		0.014227		0.0046143
58346		0.014204		0.0043373
58347		0.014220		0.0048854
58348		0.014708		0.0044186
58349		0.013151		0.015304
58350		0.015997		0.0051565
58351		0.014748		0.0046068
58352		0.014312		0.014979
58353		0.015042		0.0084299
58354		0.014931		0.0047023
58355		0.014766		0.0050559
58356		0.014489		0.0043409
58357		0.014330		0.019958
58358		0.014815		0.0045260
58359		0.014291		0.0081071
58360		0.014301		0.0044845
58361		0.014639		0.020239
58362		0.014789		0.0046615
58363		0.014146		0.0043884
58364		0.013827		0.0050310
58365		0.015147		0.0045545
58366		0.014935		0.0046150
58367		0.015502		0.031026
58368		0.016451		0.0045239
58369		0.016380		0.014210
58370		0.016187		0.0073709
58371		0.014660		0.0055464
58372		0.014656		0.0089487
58373		0.015495		0.0060442
58374		0.014595		0.0044920
58375		0.014794		0.0044992
58376		0.014184		0.0048050
58377		0.014039		0.0046548
58378		0.014511		0.0047320
58379		0.015654		0.0045751
58380		0.014678		0.0047414
58381		0.014520		0.0048706
58382		0.014609		0.0045430
58383		0.014418		0.0060326
58384		0.014364		0.0045148
58385		0.014223		0.0048292
58386		0.015787		0.0047155
58387		0.014775		0.0045401
58388		0.014540		0.0044416
58389		0.014425		0.0044130
58390		0.014364		0.0044191
58391		0.014357		0.0044030
58392		0.014330		0.0044225
58393		0.014324		0.0044011
58394		0.014293		0.0044240
58395		0.014282		0.0043967
58396		0.014257		0.0044235
58397		0.014242		0.0043924
58398		0.014224		0.0044206
58399		0.014205		0.0043891
58400		0.014195		0.0044164
58401		0.014172		0.0043873
58402		0.014166		0.0044131
58403		0.014139		0.0043887
58404		0.014135		0.0044147
58405		0.014096		0.0044047
58406		0.014092		0.0044456
58407		0.014000		0.0051398
58408		0.013949		0.014582
58409		0.013694		0.0044649
58410		0.014189		0.0069777
58411		0.013905		0.0083130
58412		0.014889		0.0050470
58413		0.014866		0.0045302
58414		0.013993		0.0044316
58415		0.013928		0.0044242
58416		0.013943		0.0043932
58417		0.013909		0.0044163
58418		0.013967		0.0043894
58419		0.013963		0.0044350
58420		0.014031		0.0043904
58421		0.014005		0.0044470
58422		0.014059		0.0043918
58423		0.014037		0.0044560
58424		0.014070		0.0043954
58425		0.014060		0.0044565
58426		0.014076		0.0043958
58427		0.014082		0.0044541
58428		0.014079		0.0043959
58429		0.014097		0.0044506
58430		0.014075		0.0043968
58431		0.014105		0.0044475
58432		0.014063		0.0044013
58433		0.014106		0.0044479
58434		0.014032		0.0044310
58435		0.014090		0.0044679
58436		0.014064		0.0057278
58437		0.013982		0.0046304
58438		0.014244		0.0046306
58439		0.014775		0.0057586
58440		0.014447		0.0047423
58441		0.013950		0.0051497
58442		0.014715		0.0050721
58443		0.015586		0.0047554
58444		0.014947		0.0045503
58445		0.016039		0.0053695
58446		0.015168		0.0049632
58447		0.013900		0.0044970
58448		0.016340		0.0044609
58449		0.014323		0.0043939
58450		0.014721		0.0044135
58451		0.014710		0.0044177
58452		0.014666		0.0043569
58453		0.014436		0.0044320
58454		0.014218		0.0076805
58455		0.015054		0.0044502
58456		0.013939		0.0045893
58457		0.014232		0.0049261
58458		0.013813		0.020191
58459		0.015721		0.0054363
58460		0.014861		0.0084717
58461		0.015688		0.0046830
58462		0.016143		0.025689
58463		0.015727		0.0055223
58464		0.014990		0.0046658
58465		0.014745		0.0045674
58466		0.014693		0.0044750
58467		0.014512		0.0045112
58468		0.014535		0.0044342
58469		0.014358		0.0045034
58470		0.014355		0.0044422
58471		0.014330		0.0044840
58472		0.014266		0.0044448
58473		0.014271		0.0044760
58474		0.014216		0.0044329
58475		0.014228		0.0044856
58476		0.014140		0.0044844
58477		0.014177		0.0045501
58478		0.014088		0.0073183
58479		0.014025		0.0046998
58480		0.010391		0.0057672
58481		0.013205		0.028305
58482		0.039540		0.031088
58483		0.014302		0.0045325
58484		0.014418		0.018918
58485		0.014549		0.0047092
58486		0.014332		0.0047655
58487		0.014391		0.0046878
58488		0.014243		0.0047360
58489		0.014383		0.0046025
58490		0.014235		0.0046660
58491		0.014458		0.0045150
58492		0.014283		0.0046252
58493		0.014472		0.0044948
58494		0.014297		0.0045926
58495		0.014449		0.0044672
58496		0.014315		0.0045593
58497		0.014423		0.0044483
58498		0.014316		0.0045277
58499		0.014388		0.0044315
58500		0.014312		0.0044991
58501		0.014353		0.0044178
58502		0.014303		0.0044740
58503		0.014320		0.0044064
58504		0.014290		0.0044523
58505		0.014288		0.0043970
58506		0.014274		0.0044338
58507		0.014259		0.0043889
58508		0.014256		0.0044184
58509		0.014232		0.0043820
58510		0.014236		0.0044058
58511		0.014208		0.0043758
58512		0.014217		0.0043956
58513		0.014187		0.0043705
58514		0.014199		0.0043874
58515		0.014168		0.0043660
58516		0.014181		0.0043809
58517		0.014151		0.0043620
58518		0.014166		0.0043758
58519		0.014136		0.0043587
58520		0.014153		0.0043719
58521		0.014123		0.0043559
58522		0.014141		0.0043690
58523		0.014111		0.0043537
58524		0.014131		0.0043671
58525		0.014101		0.0043519
58526		0.014123		0.0043659
58527		0.014093		0.0043506
58528		0.014117		0.0043655
58529		0.014085		0.0043497
58530		0.014111		0.0043658
58531		0.014078		0.0043495
58532		0.014107		0.0043669
58533		0.014070		0.0043501
58534		0.014102		0.0043689
58535		0.014059		0.0043521
58536		0.014095		0.0043726
58537		0.014041		0.0043576
58538		0.014083		0.0043800
58539		0.014005		0.0043856
58540		0.014016		0.0044762
58541		0.014128		0.0076108
58542		0.014119		0.0047367
58543		0.016492		0.0066013
58544		0.015117		0.0045964
58545		0.014226		0.0045201
58546		0.014137		0.0043615
58547		0.013800		0.0043102
58548		0.013833		0.0043458
58549		0.013840		0.0043351
58550		0.013861		0.0043593
58551		0.013870		0.0043361
58552		0.013890		0.0043671
58553		0.013901		0.0043395
58554		0.013926		0.0043726
58555		0.013929		0.0043437
58556		0.013961		0.0043743
58557		0.013952		0.0043479
58558		0.013989		0.0043753
58559		0.013968		0.0043526
58560		0.014010		0.0043769
58561		0.013975		0.0043595
58562		0.014021		0.0043811
58563		0.013966		0.0043809
58564		0.014002		0.0044160
58565		0.013975		0.0060866
58566		0.013975		0.0044056
58567		0.014800		0.0046618
58568		0.014174		0.0044428
58569		0.014055		0.0043622
58570		0.014100		0.0043796
58571		0.014074		0.0043727
58572		0.014065		0.0043712
58573		0.014065		0.0043771
58574		0.014048		0.0043864
58575		0.014028		0.0044241
58576		0.014041		0.0065695
58577		0.014181		0.0072226
58578		0.015023		0.0057692
58579		0.014045		0.0057533
58580		0.014611		0.0052122
58581		0.013848		0.0045335
58582		0.014572		0.0043690
58583		0.016565		0.0070015
58584		0.029591		0.030545
58585		0.015333		0.0063664
58586		0.015710		0.0075858
58587		0.014882		0.0043307
58588		0.016656		0.0044790
58589		0.015040		0.0046783
58590		0.014727		0.022451
58591		0.014986		0.0045124
58592		0.015487		0.028719
58593		0.015984		0.0065573
58594		0.015300		0.012374
58595		0.015845		0.0046480
58596		0.014383		0.0043822
58597		0.013393		0.010391
58598		0.014736		0.0043582
58599		0.014178		0.0044759
58600		0.014124		0.0043004
58601		0.015700		0.0048238
58602		0.015016		0.0069519
58603		0.014004		0.0043742
58604		0.010389		0.0049548
58605		0.014699		0.032589
58606		0.014774		0.028822
58607		0.014219		0.011982
58608		0.014721		0.0043721
58609		0.014653		0.0044769
58610		0.014742		0.0044526
58611		0.014728		0.0044354
58612		0.014495		0.0044534
58613		0.014647		0.0043560
58614		0.014484		0.0044594
58615		0.014576		0.0043722
58616		0.014384		0.0044498
58617		0.014472		0.0043574
58618		0.014360		0.0044390
58619		0.014418		0.0043506
58620		0.014343		0.0044232
58621		0.014375		0.0043435
58622		0.014335		0.0044097
58623		0.014346		0.0043370
58624		0.014326		0.0043983
58625		0.014319		0.0043325
58626		0.014311		0.0043877
58627		0.014291		0.0043294
58628		0.014294		0.0043783
58629		0.014264		0.0043275
58630		0.014277		0.0043707
58631		0.014239		0.0043271
58632		0.014261		0.0043653
58633		0.014216		0.0043288
58634		0.014245		0.0043626
58635		0.014190		0.0043349
58636		0.014228		0.0043648
58637		0.014151		0.0043627
58638		0.014194		0.0044099
58639		0.014037		0.0091607
58640		0.014473		0.0045702
58641		0.014345		0.010906
58642		0.014805		0.015471
58643		0.015100		0.0055021
58644		0.014453		0.0047445
58645		0.014976		0.0044351
58646		0.014782		0.0044728
58647		0.014237		0.0045062
58648		0.014100		0.0046344
58649		0.014168		0.0046065
58650		0.014327		0.0049105
58651		0.014316		0.0066642
58652		0.014692		0.0044626
58653		0.014363		0.0059514
58654		0.014304		0.0058615
58655		0.014812		0.0065584
58656		0.014291		0.0044461
58657		0.014079		0.021203
58658		0.013377		0.0045325
58659		0.015245		0.021912
58660		0.014325		0.0046401
58661		0.014589		0.0046908
58662		0.014270		0.0046904
58663		0.014355		0.0073834
58664		0.014361		0.0066086
58665		0.013936		0.0063562
58666		0.017666		0.024305
58667		0.017032		0.0080290
58668		0.014882		0.019930
58669		0.014884		0.0044594
58670		0.016126		0.027451
58671		0.014744		0.012624
58672		0.015306		0.0043041
58673		0.014393		0.0048861
58674		0.015560		0.0042584
58675		0.014362		0.012721
58676		0.014120		0.0071626
58677		0.017715		0.0045614
58678		0.014736		0.0053070
58679		0.014275		0.0044544
58680		0.014711		0.0045044
58681		0.014269		0.0047668
58682		0.014174		0.0068316
58683		0.015699		0.0051987
58684		0.014079		0.0055705
58685		0.014556		0.0043721
58686		0.014829		0.030434
58687		0.010775		0.0054943
58688		0.015920		0.011413
58689		0.015050		0.0047505
58690		0.015573		0.0049217
58691		0.016321		0.0047034
58692		0.014966		0.0098143
58693		0.014841		0.0048458
58694		0.016167		0.0086547
58695		0.015015		0.0043375
58696		0.010707		0.012441
58697		0.015634		0.0054852
58698		0.015451		0.0045301
58699		0.015247		0.031112
58700		0.015639		0.030531
58701		0.015035		0.028048
58702		0.015062		0.015562
58703		0.014444		0.0090909
58704		0.014654		0.0044408
58705		0.014241		0.0045664
58706		0.014308		0.0044582
58707		0.014204		0.0055055
58708		0.014209		0.016530
58709		0.016206		0.0058761
58710		0.014671		0.0051513
58711		0.015425		0.0047293
58712		0.015315		0.0043845
58713		0.014322		0.0045822
58714		0.013980		0.0083107
58715		0.014083		0.0044898
58716		0.015307		0.031517
58717		0.015436		0.029688
58718		0.014444		0.012477
58719		0.015626		0.0050147
58720		0.014695		0.0091338
58721		0.014509		0.016432
58722		0.014517		0.0051495
58723		0.014326		0.0045281
58724		0.015589		0.030617
58725		0.015482		0.021067
58726		0.015896		0.020893
58727		0.014964		0.0084363
58728		0.016101		0.0046836
58729		0.014424		0.016611
58730		0.014733		0.0049986
58731		0.010633		0.0050230
58732		0.016775		0.031910
58733		0.013918		0.0092011
58734		0.013592		0.0047196
58735		0.014924		0.0047201
58736		0.015022		0.0045483
58737		0.014893		0.0045612
58738		0.014951		0.0045239
58739		0.014842		0.0045486
58740		0.014874		0.0044997
58741		0.014754		0.0045224
58742		0.014795		0.0044645
58743		0.014677		0.0045081
58744		0.014725		0.0044479
58745		0.014614		0.0045019
58746		0.014657		0.0044331
58747		0.014566		0.0044979
58748		0.014593		0.0044240
58749		0.014532		0.0044913
58750		0.014539		0.0044180
58751		0.014510		0.0044821
58752		0.014498		0.0044136
58753		0.014491		0.0044732
58754		0.014464		0.0044105
58755		0.014474		0.0044654
58756		0.014433		0.0044085
58757		0.014454		0.0044583
58758		0.014402		0.0044080
58759		0.014432		0.0044523
58760		0.014368		0.0044102
58761		0.014406		0.0044491
58762		0.014326		0.0044207
58763		0.014372		0.0044559
58764		0.014251		0.0045412
58765		0.014031		0.014494
58766		0.013737		0.0061589
58767		0.014310		0.010615
58768		0.014430		0.022195
58769		0.014457		0.024182
58770		0.014892		0.019791
58771		0.014848		0.014880
58772		0.014495		0.0072261
58773		0.016198		0.0048830
58774		0.015241		0.0081495
58775		0.015468		0.0085726
58776		0.014608		0.0046953
58777		0.014658		0.012093
58778		0.015027		0.0047630
58779		0.014810		0.0049269
58780		0.014590		0.0045898
58781		0.014133		0.0045109
58782		0.015135		0.0044268
58783		0.015013		0.0044007
58784		0.014861		0.0044054
58785		0.014829		0.0043820
58786		0.014751		0.0043955
58787		0.014747		0.0043718
58788		0.014691		0.0043925
58789		0.014672		0.0043623
58790		0.014641		0.0043907
58791		0.014580		0.0043702
58792		0.014573		0.0043963
58793		0.014467		0.0044366
58794		0.014305		0.0058659
58795		0.015556		0.0045094
58796		0.014827		0.0044393
58797		0.014539		0.0045967
58798		0.014224		0.0055828
58799		0.014747		0.0045744
58800		0.015172		0.0046519
58801		0.014661		0.0044343
58802		0.015328		0.0047485
58803		0.014810		0.0045100
58804		0.014456		0.0098926
58805		0.014622		0.0045770
58806		0.016125		0.0046198
58807		0.014954		0.031669
58808		0.015653		0.022621
58809		0.015638		0.0045397
58810		0.015409		0.027398
58811		0.014906		0.0044364
58812		0.014729		0.0046024
58813		0.014524		0.0058385
58814		0.015403		0.0046535
58815		0.015271		0.0054597
58816		0.014830		0.0045466
58817		0.014877		0.0095864
58818		0.014597		0.0044091
58819		0.013255		0.0055335
58820		0.015255		0.0065441
58821		0.015101		0.0044675
58822		0.015243		0.0044963
58823		0.014213		0.0043897
58824		0.014359		0.0045716
58825		0.014610		0.0045892
58826		0.014722		0.0045739
58827		0.014602		0.0046460
58828		0.014682		0.0045306
58829		0.014576		0.0045640
58830		0.014620		0.0044680
58831		0.014558		0.0045270
58832		0.014581		0.0044747
58833		0.014524		0.0045022
58834		0.014528		0.0044569
58835		0.014480		0.0044833
58836		0.014482		0.0044456
58837		0.014438		0.0044699
58838		0.014436		0.0044340
58839		0.014397		0.0044595
58840		0.014395		0.0044235
58841		0.014361		0.0044520
58842		0.014357		0.0044142
58843		0.014330		0.0044466
58844		0.014322		0.0044061
58845		0.014304		0.0044429
58846		0.014292		0.0043995
58847		0.014282		0.0044401
58848		0.014264		0.0043943
58849		0.014262		0.0044372
58850		0.014238		0.0043909
58851		0.014243		0.0044341
58852		0.014213		0.0043891
58853		0.014225		0.0044306
58854		0.014189		0.0043887
58855		0.014207		0.0044275
58856		0.014166		0.0043900
58857		0.014189		0.0044259
58858		0.014140		0.0043942
58859		0.014171		0.0044277
58860		0.014106		0.0044103
58861		0.014144		0.0044422
58862		0.014029		0.0047546
58863		0.014360		0.0044703
58864		0.013734		0.0066054
58865		0.013748		0.0044218
58866		0.013975		0.0048179
58867		0.014967		0.0054083
58868		0.014379		0.0057936
58869		0.014358		0.014961
58870		0.014323		0.0045716
58871		0.016470		0.031685
58872		0.016191		0.0046341
58873		0.016076		0.013593
58874		0.015968		0.0044900
58875		0.015035		0.0056632
58876		0.015579		0.016944
58877		0.016366		0.0050186
58878		0.016007		0.030878
58879		0.015483		0.026476
58880		0.015289		0.0043817
58881		0.014486		0.022602
58882		0.015509		0.0049844
58883		0.014354		0.016104
58884		0.014372		0.0064054
58885		0.015669		0.0047737
58886		0.014647		0.0049958
58887		0.014597		0.0046023
58888		0.014782		0.015314
58889		0.015833		0.0053699
58890		0.014985		0.0046209
58891		0.014675		0.0045602
58892		0.014783		0.0045230
58893		0.014633		0.016310
58894		0.014752		0.0044578
58895		0.015102		0.0046676
58896		0.015793		0.0047176
58897		0.014972		0.0047971
58898		0.014293		0.017163
58899		0.014331		0.0072924
58900		0.015857		0.0044385
58901		0.014499		0.0073817
58902		0.015072		0.0047067
58903		0.014454		0.013600
58904		0.015064		0.0043946
58905		0.014808		0.0072877
58906		0.014141		0.015743
58907		0.014154		0.0056979
58908		0.015757		0.0053097
58909		0.014882		0.0047509
58910		0.014570		0.0046204
58911		0.014619		0.0045129
58912		0.014434		0.0045041
58913		0.014407		0.0044634
58914		0.014368		0.0044676
58915		0.014374		0.0044497
58916		0.014358		0.0044609
58917		0.014361		0.0044460
58918		0.014344		0.0044541
58919		0.014341		0.0044399
58920		0.014326		0.0044468
58921		0.014321		0.0044337
58922		0.014308		0.0044399
58923		0.014302		0.0044275
58924		0.014290		0.0044333
58925		0.014283		0.0044211
58926		0.014272		0.0044273
58927		0.014265		0.0044149
58928		0.014254		0.0044216
58929		0.014247		0.0044087
58930		0.014236		0.0044166
58931		0.014229		0.0044027
58932		0.014220		0.0044120
58933		0.014213		0.0043966
58934		0.014205		0.0044082
58935		0.014197		0.0043907
58936		0.014192		0.0044050
58937		0.014182		0.0043850
58938		0.014180		0.0044028
58939		0.014169		0.0043794
58940		0.014171		0.0044015
58941		0.014157		0.0043743
58942		0.014164		0.0044012
58943		0.014147		0.0043696
58944		0.014158		0.0044019
58945		0.014137		0.0043660
58946		0.014153		0.0044030
58947		0.014126		0.0043635
58948		0.014147		0.0044042
58949		0.014112		0.0043626
58950		0.014136		0.0044053
58951		0.014090		0.0043639
58952		0.014122		0.0044066
58953		0.014059		0.0043700
58954		0.014103		0.0044092
58955		0.014010		0.0044015
58956		0.014053		0.0044325
58957		0.013913		0.0047779
58958		0.013988		0.014130
58959		0.013785		0.0044397
58960		0.014334		0.0066680
58961		0.014667		0.017237
58962		0.015115		0.0061137
58963		0.014084		0.0047129
58964		0.014053		0.0064547
58965		0.013910		0.027786
58966		0.014481		0.021787
58967		0.015354		0.027479
58968		0.016252		0.0052973
58969		0.014091		0.0059890
58970		0.014918		0.0047305
58971		0.014554		0.0052964
58972		0.015694		0.0050012
58973		0.014738		0.0047526
58974		0.014337		0.0055201
58975		0.014622		0.0047130
58976		0.014359		0.0045727
58977		0.014003		0.0044309
58978		0.014467		0.0044404
58979		0.014301		0.0044295
58980		0.014270		0.0044273
58981		0.014281		0.0044151
58982		0.014231		0.0044264
58983		0.014252		0.0043963
58984		0.014215		0.0044296
58985		0.014256		0.0043881
58986		0.014215		0.0044350
58987		0.014253		0.0043798
58988		0.014224		0.0044422
58989		0.014256		0.0043734
58990		0.014235		0.0044476
58991		0.014254		0.0043686
58992		0.014237		0.0044482
58993		0.014239		0.0043650
58994		0.014229		0.0044444
58995		0.014208		0.0043627
58996		0.014215		0.0044392
58997		0.014159		0.0043648
58998		0.014192		0.0044326
58999		0.014078		0.0044138
59000		0.014107		0.0044311
59001		0.014124		0.0044772
59002		0.013943		0.0053018
59003		0.014288		0.0045252
59004		0.014046		0.010698
59005		0.014618		0.0044656
59006		0.016971		0.0059535
59007		0.014011		0.0063207
59008		0.016685		0.0048096
59009		0.016449		0.017439
59010		0.016648		0.0047838
59011		0.025563		0.031348
59012		0.014115		0.021282
59013		0.013982		0.0043835
59014		0.014350		0.0046025
59015		0.014350		0.0044628
59016		0.014445		0.0045221
59017		0.014425		0.0045188
59018		0.014439		0.0044859
59019		0.014383		0.0045074
59020		0.014427		0.0044351
59021		0.014343		0.0044836
59022		0.014409		0.0044154
59023		0.014322		0.0044694
59024		0.014380		0.0043988
59025		0.014304		0.0044654
59026		0.014313		0.0044019
59027		0.014297		0.0044612
59028		0.014418		0.0051550
59029		0.014341		0.0044863
59030		0.015076		0.0044215
59031		0.014801		0.010478
59032		0.014932		0.0076226
59033		0.014878		0.0043607
59034		0.010518		0.0049680
59035		0.012843		0.011689
59036		0.016826		0.031623
59037		0.014440		0.021669
59038		0.015194		0.0047174
59039		0.015005		0.0049386
59040		0.014632		0.0053354
59041		0.014625		0.0082351
59042		0.015246		0.017913
59043		0.014477		0.0043329
59044		0.014368		0.0066994
59045		0.014496		0.0046984
59046		0.014539		0.0043611
59047		0.014481		0.0043827
59048		0.014605		0.0043909
59049		0.014526		0.0043738
59050		0.014505		0.0043841
59051		0.014467		0.0043797
59052		0.014443		0.0043888
59053		0.014417		0.0043850
59054		0.014408		0.0043944
59055		0.014375		0.0044032
59056		0.014348		0.0044327
59057		0.014265		0.0047302
59058		0.015199		0.0045815
59059		0.014160		0.0045756
59060		0.015512		0.0043444
59061		0.015085		0.0045191
59062		0.014904		0.0045171
59063		0.014529		0.0049517
59064		0.014459		0.0045857
59065		0.013696		0.0044280
59066		0.014000		0.0044706
59067		0.013852		0.0044173
59068		0.013931		0.0045174
59069		0.014165		0.0044553
59070		0.014090		0.0044694
59071		0.014178		0.0044446
59072		0.014081		0.0044457
59073		0.014091		0.0044219
59074		0.013928		0.0043803
59075		0.013973		0.0044460
59076		0.014042		0.0044549
59077		0.014014		0.0044779
59078		0.013765		0.0044493
59079		0.014847		0.0048973
59080		0.014180		0.0048594
59081		0.014421		0.0047171
59082		0.014231		0.015120
59083		0.014050		0.0057096
59084		0.015134		0.0043729
59085		0.014274		0.0046008
59086		0.014180		0.012505
59087		0.014153		0.0045539
59088		0.014404		0.0047171
59089		0.014277		0.0051768
59090		0.014307		0.0062010
59091		0.015000		0.021693
59092		0.014466		0.0042803
59093		0.014454		0.011575
59094		0.014873		0.010059
59095		0.013897		0.0046625
59096		0.016057		0.015640
59097		0.015719		0.0044968
59098		0.015796		0.0048035
59099		0.015594		0.0045159
59100		0.015236		0.010396
59101		0.014597		0.0044687
59102		0.016244		0.0065100
59103		0.014744		0.0045130
59104		0.014343		0.0045737
59105		0.014241		0.0044660
59106		0.014354		0.0044190
59107		0.014201		0.0044669
59108		0.014160		0.0044281
59109		0.014297		0.0044473
59110		0.014088		0.0067563
59111		0.014268		0.0045017
59112		0.014841		0.0050180
59113		0.057680		0.0047782
59114		0.015205		0.0041818
59115		0.015541		0.0043227
59116		0.011017		0.0061899
59117		0.014393		0.0049544
59118		0.017001		0.0048119
59119		0.014082		0.012170
59120		0.014525		0.0044877
59121		0.014117		0.017592
59122		0.014569		0.0045050
59123		0.015097		0.0045832
59124		0.015294		0.029000
59125		0.014727		0.015717
59126		0.014767		0.012509
59127		0.015153		0.0047297
59128		0.015298		0.0081736
59129		0.015532		0.0044640
59130		0.014965		0.011643
59131		0.014257		0.0046722
59132		0.014730		0.0047915
59133		0.016739		0.0045542
59134		0.014744		0.0044992
59135		0.014565		0.0045121
59136		0.014332		0.0051367
59137		0.014212		0.0083790
59138		0.014861		0.0043788
59139		0.014396		0.0072183
59140		0.014398		0.0045719
59141		0.014425		0.0046539
59142		0.014730		0.019738
59143		0.015466		0.0062043
59144		0.014678		0.0050496
59145		0.016744		0.0044520
59146		0.015171		0.0047823
59147		0.014748		0.0044029
59148		0.014338		0.0053300
59149		0.015668		0.0043826
59150		0.014977		0.0043873
59151		0.014728		0.022872
59152		0.014595		0.019090
59153		0.015524		0.0044663
59154		0.014627		0.021561
59155		0.014720		0.013294
59156		0.014798		0.0044621
59157		0.014832		0.0048380
59158		0.016244		0.0047059
59159		0.014840		0.019357
59160		0.015285		0.0047377
59161		0.015252		0.020428
59162		0.015037		0.0057602
59163		0.014645		0.0045408
59164		0.014397		0.0044057
59165		0.014520		0.0044017
59166		0.014533		0.0043912
59167		0.014489		0.0044002
59168		0.014301		0.0053288
59169		0.015422		0.0043810
59170		0.015312		0.0056929
59171		0.014098		0.0044716
59172		0.014181		0.0048099
59173		0.014876		0.0077484
59174		0.014619		0.0044428
59175		0.014299		0.012504
59176		0.014458		0.0047363
59177		0.013994		0.0045083
59178		0.014273		0.0044404
59179		0.014127		0.0043982
59180		0.014236		0.0044524
59181		0.014197		0.0044521
59182		0.014160		0.0044216
59183		0.014140		0.0044250
59184		0.014151		0.0044005
59185		0.014144		0.0044249
59186		0.014138		0.0043997
59187		0.014133		0.0044291
59188		0.014088		0.0045049
59189		0.014061		0.016700
59190		0.013892		0.0052798
59191		0.013748		0.0062156
59192		0.015240		0.0060218
59193		0.015311		0.0045820
59194		0.014669		0.029926
59195		0.014561		0.024749
59196		0.014087		0.011245
59197		0.014824		0.0083648
59198		0.014157		0.0044108
59199		0.014135		0.0086306
59200		0.014444		0.0045984
59201		0.014269		0.0047281
59202		0.014077		0.0047589
59203		0.014912		0.0047127
59204		0.014364		0.0047373
59205		0.014414		0.0097131
59206		0.014002		0.0079996
59207		0.015272		0.0052453
59208		0.015058		0.012761
59209		0.016570		0.021574
59210		0.014992		0.0044428
59211		0.015173		0.0046258
59212		0.014754		0.0047070
59213		0.014403		0.0045720
59214		0.014312		0.0047276
59215		0.014292		0.0053888
59216		0.014215		0.011974
59217		0.013580		0.0043852
59218		0.014488		0.011671
59219		0.015031		0.0061107
59220		0.015898		0.0047519
59221		0.015413		0.0043136
59222		0.013621		0.0061834
59223		0.014839		0.0045315
59224		0.014625		0.0098605
59225		0.014236		0.0045463
59226		0.014740		0.0045056
59227		0.014857		0.029791
59228		0.014392		0.019955
59229		0.014464		0.0069971
59230		0.014795		0.0044853
59231		0.011681		0.012579
59232		0.015720		0.012268
59233		0.014756		0.012099
59234		0.015714		0.0045331
59235		0.015815		0.024047
59236		0.014632		0.010976
59237		0.014770		0.0045244
59238		0.015046		0.0057300
59239		0.014592		0.0052397
59240		0.015213		0.0070144
59241		0.014700		0.0045003
59242		0.015227		0.0047590
59243		0.015310		0.0052884
59244		0.014739		0.0053440
59245		0.015401		0.0045886
59246		0.015239		0.014993
59247		0.014407		0.022151
59248		0.014880		0.0046035
59249		0.014527		0.0089619
59250		0.014924		0.0048060
59251		0.014648		0.0045719
59252		0.014586		0.0044043
59253		0.014397		0.0044721
59254		0.014370		0.0045472
59255		0.014273		0.0058634
59256		0.015330		0.0043936
59257		0.014173		0.0047481
59258		0.013895		0.0067561
59259		0.014223		0.0045615
59260		0.015526		0.031503
59261		0.014499		0.0047908
59262		0.015632		0.012611
59263		0.014396		0.0060695
59264		0.015114		0.0046985
59265		0.016278		0.0050620
59266		0.014030		0.0044296
59267		0.010346		0.0053446
59268		0.016433		0.034861
59269		0.014820		0.030901
59270		0.014481		0.029003
59271		0.014389		0.023798
59272		0.015320		0.0067988
59273		0.014341		0.0043829
59274		0.013818		0.0044617
59275		0.014034		0.0044587
59276		0.013840		0.0044439
59277		0.014066		0.0045342
59278		0.014073		0.0044237
59279		0.014121		0.0044626
59280		0.014096		0.0053239
59281		0.014652		0.0045631
59282		0.014994		0.0083404
59283		0.014132		0.0046151
59284		0.014074		0.0082091
59285		0.013897		0.0047430
