Epochs	TrainError	TestError
11100		0.55371		0.00082599
11101		0.55370		0.00082608
11102		0.55369		0.00082616
11103		0.55367		0.00082625
11104		0.55366		0.00082634
11105		0.55364		0.00082643
11106		0.55363		0.00082652
11107		0.55362		0.00082661
11108		0.55360		0.00082671
11109		0.55359		0.00082681
11110		0.55357		0.00082688
11111		0.55356		0.00082697
11112		0.55354		0.00082705
11113		0.55353		0.00082714
11114		0.55352		0.00082723
11115		0.55350		0.00082732
11116		0.55349		0.00082742
11117		0.55347		0.00082750
11118		0.55346		0.00082758
11119		0.55345		0.00082769
11120		0.55343		0.00082777
11121		0.55342		0.00082787
11122		0.55340		0.00082796
11123		0.55339		0.00082806
11124		0.55338		0.00082815
11125		0.55336		0.00082824
11126		0.55335		0.00082833
11127		0.55333		0.00082841
11128		0.55332		0.00082851
11129		0.55330		0.00082859
11130		0.55329		0.00082868
11131		0.55328		0.00082877
11132		0.55326		0.00082886
11133		0.55325		0.00082895
11134		0.55323		0.00082906
11135		0.55322		0.00082915
11136		0.55321		0.00082923
11137		0.55319		0.00082933
11138		0.55318		0.00082942
11139		0.55316		0.00082952
11140		0.55315		0.00082961
11141		0.55314		0.00082969
11142		0.55312		0.00082979
11143		0.55311		0.00082988
11144		0.55309		0.00082997
11145		0.55308		0.00083007
11146		0.55307		0.00083015
11147		0.55305		0.00083025
11148		0.55304		0.00083035
11149		0.55302		0.00083043
11150		0.55301		0.00083053
11151		0.55300		0.00083062
11152		0.55298		0.00083070
11153		0.55297		0.00083079
11154		0.55296		0.00083088
11155		0.55294		0.00083096
11156		0.55293		0.00083106
11157		0.55291		0.00083114
11158		0.55290		0.00083123
11159		0.55289		0.00083133
11160		0.55287		0.00083142
11161		0.55286		0.00083151
11162		0.55284		0.00083160
11163		0.55283		0.00083169
11164		0.55282		0.00083179
11165		0.55280		0.00083187
11166		0.55279		0.00083196
11167		0.55277		0.00083205
11168		0.55276		0.00083214
11169		0.55275		0.00083223
11170		0.55273		0.00083232
11171		0.55272		0.00083242
11172		0.55271		0.00083249
11173		0.55269		0.00083257
11174		0.55268		0.00083266
11175		0.55266		0.00083275
11176		0.55265		0.00083285
11177		0.55264		0.00083294
11178		0.55262		0.00083304
11179		0.55261		0.00083311
11180		0.55259		0.00083321
11181		0.55258		0.00083329
11182		0.55257		0.00083338
11183		0.55255		0.00083347
11184		0.55254		0.00083356
11185		0.55253		0.00083365
11186		0.55251		0.00083373
11187		0.55250		0.00083382
11188		0.55248		0.00083391
11189		0.55247		0.00083400
11190		0.55246		0.00083410
11191		0.55244		0.00083419
11192		0.55243		0.00083428
11193		0.55242		0.00083437
11194		0.55240		0.00083445
11195		0.55239		0.00083453
11196		0.55237		0.00083464
11197		0.55236		0.00083472
11198		0.55235		0.00083481
11199		0.55233		0.00083490
11200		0.55232		0.00083498
11201		0.55231		0.00083508
11202		0.55229		0.00083518
11203		0.55228		0.00083526
11204		0.55226		0.00083535
11205		0.55225		0.00083544
11206		0.55224		0.00083554
11207		0.55222		0.00083563
11208		0.55221		0.00083571
11209		0.55220		0.00083581
11210		0.55218		0.00083591
11211		0.55217		0.00083599
11212		0.55215		0.00083608
11213		0.55214		0.00083618
11214		0.55213		0.00083626
11215		0.55211		0.00083636
11216		0.55210		0.00083645
11217		0.55209		0.00083654
11218		0.55207		0.00083663
11219		0.55206		0.00083671
11220		0.55204		0.00083681
11221		0.55203		0.00083690
11222		0.55202		0.00083699
11223		0.55200		0.00083707
11224		0.55199		0.00083717
11225		0.55198		0.00083726
11226		0.55196		0.00083735
11227		0.55195		0.00083744
11228		0.55194		0.00083753
11229		0.55192		0.00083762
11230		0.55191		0.00083771
11231		0.55190		0.00083780
11232		0.55188		0.00083789
11233		0.55187		0.00083797
11234		0.55185		0.00083807
11235		0.55184		0.00083816
11236		0.55183		0.00083823
11237		0.55181		0.00083833
11238		0.55180		0.00083841
11239		0.55179		0.00083851
11240		0.55177		0.00083860
11241		0.55176		0.00083869
11242		0.55175		0.00083878
11243		0.55173		0.00083887
11244		0.55172		0.00083896
11245		0.55171		0.00083904
11246		0.55169		0.00083912
11247		0.55168		0.00083922
11248		0.55166		0.00083931
11249		0.55165		0.00083939
11250		0.55164		0.00083948
11251		0.55162		0.00083957
11252		0.55161		0.00083966
11253		0.55160		0.00083975
11254		0.55158		0.00083983
11255		0.55157		0.00083992
11256		0.55156		0.00084001
11257		0.55154		0.00084010
11258		0.55153		0.00084019
11259		0.55152		0.00084028
11260		0.55150		0.00084036
11261		0.55149		0.00084045
11262		0.55148		0.00084053
11263		0.55146		0.00084061
11264		0.55145		0.00084069
11265		0.55143		0.00084078
11266		0.55142		0.00084087
11267		0.55141		0.00084095
11268		0.55139		0.00084104
11269		0.55138		0.00084112
11270		0.55137		0.00084121
11271		0.55135		0.00084130
11272		0.55134		0.00084138
11273		0.55133		0.00084146
11274		0.55131		0.00084155
11275		0.55130		0.00084164
11276		0.55129		0.00084171
11277		0.55127		0.00084180
11278		0.55126		0.00084188
11279		0.55125		0.00084197
11280		0.55123		0.00084205
11281		0.55122		0.00084215
11282		0.55121		0.00084223
11283		0.55119		0.00084232
11284		0.55118		0.00084241
11285		0.55117		0.00084251
11286		0.55115		0.00084260
11287		0.55114		0.00084268
11288		0.55113		0.00084276
11289		0.55111		0.00084285
11290		0.55110		0.00084294
11291		0.55109		0.00084303
11292		0.55107		0.00084311
11293		0.55106		0.00084319
11294		0.55105		0.00084329
11295		0.55103		0.00084337
11296		0.55102		0.00084346
11297		0.55101		0.00084355
11298		0.55099		0.00084363
11299		0.55098		0.00084372
11300		0.55097		0.00084381
11301		0.55095		0.00084389
11302		0.55094		0.00084399
11303		0.55093		0.00084408
11304		0.55091		0.00084416
11305		0.55090		0.00084424
11306		0.55089		0.00084433
11307		0.55087		0.00084442
11308		0.55086		0.00084451
11309		0.55085		0.00084458
11310		0.55083		0.00084466
11311		0.55082		0.00084475
11312		0.55081		0.00084484
11313		0.55079		0.00084491
11314		0.55078		0.00084499
11315		0.55077		0.00084508
11316		0.55075		0.00084516
11317		0.55074		0.00084524
11318		0.55073		0.00084533
11319		0.55071		0.00084541
11320		0.55070		0.00084550
11321		0.55069		0.00084557
11322		0.55067		0.00084566
11323		0.55066		0.00084574
11324		0.55065		0.00084583
11325		0.55063		0.00084591
11326		0.55062		0.00084599
11327		0.55061		0.00084608
11328		0.55059		0.00084615
11329		0.55058		0.00084623
11330		0.55057		0.00084632
11331		0.55055		0.00084641
11332		0.55054		0.00084648
11333		0.55053		0.00084656
11334		0.55051		0.00084664
11335		0.55050		0.00084673
11336		0.55049		0.00084682
11337		0.55047		0.00084690
11338		0.55046		0.00084698
11339		0.55045		0.00084709
11340		0.55044		0.00084717
11341		0.55042		0.00084724
11342		0.55041		0.00084733
11343		0.55040		0.00084742
11344		0.55038		0.00084751
11345		0.55037		0.00084759
11346		0.55036		0.00084768
11347		0.55034		0.00084777
11348		0.55033		0.00084786
11349		0.55032		0.00084794
11350		0.55030		0.00084802
11351		0.55029		0.00084810
11352		0.55028		0.00084818
11353		0.55026		0.00084826
11354		0.55025		0.00084834
11355		0.55024		0.00084843
11356		0.55023		0.00084853
11357		0.55021		0.00084860
11358		0.55020		0.00084869
11359		0.55019		0.00084877
11360		0.55017		0.00084886
11361		0.55016		0.00084894
11362		0.55015		0.00084902
11363		0.55013		0.00084910
11364		0.55012		0.00084918
11365		0.55011		0.00084926
11366		0.55009		0.00084935
11367		0.55008		0.00084943
11368		0.55007		0.00084952
11369		0.55005		0.00084960
11370		0.55004		0.00084969
11371		0.55003		0.00084977
11372		0.55002		0.00084986
11373		0.55000		0.00084994
11374		0.54999		0.00085004
11375		0.54998		0.00085011
11376		0.54996		0.00085020
11377		0.54995		0.00085028
11378		0.54994		0.00085036
11379		0.54992		0.00085044
11380		0.54991		0.00085052
11381		0.54990		0.00085060
11382		0.54988		0.00085068
11383		0.54987		0.00085077
11384		0.54986		0.00085084
11385		0.54985		0.00085093
11386		0.54983		0.00085102
11387		0.54982		0.00085110
11388		0.54981		0.00085118
11389		0.54979		0.00085127
11390		0.54978		0.00085134
11391		0.54977		0.00085142
11392		0.54975		0.00085150
11393		0.54974		0.00085158
11394		0.54973		0.00085167
11395		0.54972		0.00085175
11396		0.54970		0.00085184
11397		0.54969		0.00085190
11398		0.54968		0.00085199
11399		0.54966		0.00085207
11400		0.54965		0.00085215
11401		0.54964		0.00085225
11402		0.54963		0.00085232
11403		0.54961		0.00085240
11404		0.54960		0.00085249
11405		0.54959		0.00085256
11406		0.54957		0.00085265
11407		0.54956		0.00085273
11408		0.54955		0.00085282
11409		0.54953		0.00085291
11410		0.54952		0.00085298
11411		0.54951		0.00085307
11412		0.54950		0.00085315
11413		0.54948		0.00085324
11414		0.54947		0.00085332
11415		0.54946		0.00085340
11416		0.54944		0.00085348
11417		0.54943		0.00085357
11418		0.54942		0.00085365
11419		0.54941		0.00085373
11420		0.54939		0.00085381
11421		0.54938		0.00085390
11422		0.54937		0.00085398
11423		0.54935		0.00085406
11424		0.54934		0.00085415
11425		0.54933		0.00085423
11426		0.54932		0.00085431
11427		0.54930		0.00085440
11428		0.54929		0.00085449
11429		0.54928		0.00085457
11430		0.54926		0.00085466
11431		0.54925		0.00085473
11432		0.54924		0.00085481
11433		0.54923		0.00085489
11434		0.54921		0.00085497
11435		0.54920		0.00085506
11436		0.54919		0.00085514
11437		0.54917		0.00085522
11438		0.54916		0.00085531
11439		0.54915		0.00085539
11440		0.54914		0.00085547
11441		0.54912		0.00085555
11442		0.54911		0.00085563
11443		0.54910		0.00085571
11444		0.54908		0.00085579
11445		0.54907		0.00085587
11446		0.54906		0.00085595
11447		0.54905		0.00085602
11448		0.54903		0.00085611
11449		0.54902		0.00085619
11450		0.54901		0.00085627
11451		0.54899		0.00085635
11452		0.54898		0.00085643
11453		0.54897		0.00085651
11454		0.54896		0.00085659
11455		0.54894		0.00085667
11456		0.54893		0.00085676
11457		0.54892		0.00085683
11458		0.54891		0.00085692
11459		0.54889		0.00085700
11460		0.54888		0.00085707
11461		0.54887		0.00085715
11462		0.54885		0.00085724
11463		0.54884		0.00085732
11464		0.54883		0.00085740
11465		0.54882		0.00085748
11466		0.54880		0.00085756
11467		0.54879		0.00085764
11468		0.54878		0.00085771
11469		0.54876		0.00085779
11470		0.54875		0.00085787
11471		0.54874		0.00085796
11472		0.54873		0.00085805
11473		0.54871		0.00085814
11474		0.54870		0.00085822
11475		0.54869		0.00085829
11476		0.54868		0.00085837
11477		0.54866		0.00085845
11478		0.54865		0.00085853
11479		0.54864		0.00085860
11480		0.54863		0.00085868
11481		0.54861		0.00085875
11482		0.54860		0.00085883
11483		0.54859		0.00085891
11484		0.54857		0.00085898
11485		0.54856		0.00085908
11486		0.54855		0.00085915
11487		0.54854		0.00085924
11488		0.54852		0.00085933
11489		0.54851		0.00085942
11490		0.54850		0.00085949
11491		0.54849		0.00085957
11492		0.54847		0.00085965
11493		0.54846		0.00085973
11494		0.54845		0.00085981
11495		0.54844		0.00085989
11496		0.54842		0.00085997
11497		0.54841		0.00086004
11498		0.54840		0.00086012
11499		0.54838		0.00086019
11500		0.54837		0.00086026
11501		0.54836		0.00086034
11502		0.54835		0.00086043
11503		0.54833		0.00086050
11504		0.54832		0.00086058
11505		0.54831		0.00086066
11506		0.54830		0.00086074
11507		0.54828		0.00086082
11508		0.54827		0.00086090
11509		0.54826		0.00086098
11510		0.54825		0.00086107
11511		0.54823		0.00086115
11512		0.54822		0.00086122
11513		0.54821		0.00086130
11514		0.54820		0.00086138
11515		0.54818		0.00086146
11516		0.54817		0.00086155
11517		0.54816		0.00086163
11518		0.54815		0.00086171
11519		0.54813		0.00086179
11520		0.54812		0.00086186
11521		0.54811		0.00086194
11522		0.54810		0.00086201
11523		0.54808		0.00086209
11524		0.54807		0.00086216
11525		0.54806		0.00086225
11526		0.54805		0.00086233
11527		0.54803		0.00086240
11528		0.54802		0.00086247
11529		0.54801		0.00086255
11530		0.54800		0.00086263
11531		0.54798		0.00086272
11532		0.54797		0.00086279
11533		0.54796		0.00086287
11534		0.54795		0.00086294
11535		0.54793		0.00086302
11536		0.54792		0.00086311
11537		0.54791		0.00086318
11538		0.54790		0.00086326
11539		0.54788		0.00086334
11540		0.54787		0.00086342
11541		0.54786		0.00086350
11542		0.54785		0.00086357
11543		0.54783		0.00086366
11544		0.54782		0.00086374
11545		0.54781		0.00086382
11546		0.54780		0.00086390
11547		0.54778		0.00086396
11548		0.54777		0.00086405
11549		0.54776		0.00086411
11550		0.54775		0.00086420
11551		0.54773		0.00086427
11552		0.54772		0.00086435
11553		0.54771		0.00086443
11554		0.54770		0.00086451
11555		0.54768		0.00086459
11556		0.54767		0.00086467
11557		0.54766		0.00086475
11558		0.54765		0.00086483
11559		0.54763		0.00086491
11560		0.54762		0.00086498
11561		0.54761		0.00086507
11562		0.54760		0.00086515
11563		0.54758		0.00086522
11564		0.54757		0.00086531
11565		0.54756		0.00086539
11566		0.54755		0.00086547
11567		0.54753		0.00086554
11568		0.54752		0.00086561
11569		0.54751		0.00086570
11570		0.54750		0.00086578
11571		0.54749		0.00086585
11572		0.54747		0.00086592
11573		0.54746		0.00086600
11574		0.54745		0.00086608
11575		0.54744		0.00086615
11576		0.54742		0.00086622
11577		0.54741		0.00086630
11578		0.54740		0.00086638
11579		0.54739		0.00086646
11580		0.54737		0.00086653
11581		0.54736		0.00086662
11582		0.54735		0.00086669
11583		0.54734		0.00086676
11584		0.54732		0.00086683
11585		0.54731		0.00086690
11586		0.54730		0.00086699
11587		0.54729		0.00086705
11588		0.54728		0.00086714
11589		0.54726		0.00086721
11590		0.54725		0.00086728
11591		0.54724		0.00086736
11592		0.54723		0.00086744
11593		0.54721		0.00086753
11594		0.54720		0.00086760
11595		0.54719		0.00086768
11596		0.54718		0.00086775
11597		0.54716		0.00086782
11598		0.54715		0.00086790
11599		0.54714		0.00086798
11600		0.54713		0.00086806
11601		0.54712		0.00086813
11602		0.54710		0.00086821
11603		0.54709		0.00086828
11604		0.54708		0.00086836
11605		0.54707		0.00086844
11606		0.54705		0.00086851
11607		0.54704		0.00086858
11608		0.54703		0.00086865
11609		0.54702		0.00086872
11610		0.54700		0.00086880
11611		0.54699		0.00086888
11612		0.54698		0.00086895
11613		0.54697		0.00086903
11614		0.54696		0.00086911
11615		0.54694		0.00086918
11616		0.54693		0.00086926
11617		0.54692		0.00086932
11618		0.54691		0.00086940
11619		0.54689		0.00086948
11620		0.54688		0.00086956
11621		0.54687		0.00086962
11622		0.54686		0.00086969
11623		0.54685		0.00086977
11624		0.54683		0.00086985
11625		0.54682		0.00086992
11626		0.54681		0.00086999
11627		0.54680		0.00087006
11628		0.54679		0.00087013
11629		0.54677		0.00087020
11630		0.54676		0.00087027
11631		0.54675		0.00087035
11632		0.54674		0.00087042
11633		0.54672		0.00087050
11634		0.54671		0.00087057
11635		0.54670		0.00087065
11636		0.54669		0.00087072
11637		0.54668		0.00087080
11638		0.54666		0.00087088
11639		0.54665		0.00087095
11640		0.54664		0.00087102
11641		0.54663		0.00087110
11642		0.54662		0.00087117
11643		0.54660		0.00087125
11644		0.54659		0.00087132
11645		0.54658		0.00087139
11646		0.54657		0.00087146
11647		0.54656		0.00087154
11648		0.54654		0.00087161
11649		0.54653		0.00087169
11650		0.54652		0.00087175
11651		0.54651		0.00087183
11652		0.54649		0.00087190
11653		0.54648		0.00087198
11654		0.54647		0.00087206
11655		0.54646		0.00087213
11656		0.54645		0.00087221
11657		0.54643		0.00087227
11658		0.54642		0.00087235
11659		0.54641		0.00087242
11660		0.54640		0.00087250
11661		0.54639		0.00087257
11662		0.54637		0.00087265
11663		0.54636		0.00087271
11664		0.54635		0.00087279
11665		0.54634		0.00087287
11666		0.54633		0.00087294
11667		0.54631		0.00087302
11668		0.54630		0.00087309
11669		0.54629		0.00087317
11670		0.54628		0.00087325
11671		0.54627		0.00087332
11672		0.54625		0.00087341
11673		0.54624		0.00087347
11674		0.54623		0.00087354
11675		0.54622		0.00087362
11676		0.54621		0.00087369
11677		0.54619		0.00087376
11678		0.54618		0.00087383
11679		0.54617		0.00087391
11680		0.54616		0.00087397
11681		0.54614		0.00087405
11682		0.54613		0.00087411
11683		0.54612		0.00087418
11684		0.54611		0.00087425
11685		0.54610		0.00087432
11686		0.54609		0.00087440
11687		0.54607		0.00087447
11688		0.54606		0.00087454
11689		0.54605		0.00087462
11690		0.54604		0.00087468
11691		0.54603		0.00087476
11692		0.54601		0.00087483
11693		0.54600		0.00087492
11694		0.54599		0.00087500
11695		0.54598		0.00087506
11696		0.54597		0.00087513
11697		0.54595		0.00087521
11698		0.54594		0.00087529
11699		0.54593		0.00087536
11700		0.54592		0.00087543
11701		0.54591		0.00087550
11702		0.54589		0.00087557
11703		0.54588		0.00087564
11704		0.54587		0.00087571
11705		0.54586		0.00087579
11706		0.54585		0.00087587
11707		0.54583		0.00087594
11708		0.54582		0.00087601
11709		0.54581		0.00087608
11710		0.54580		0.00087614
11711		0.54579		0.00087621
11712		0.54577		0.00087629
11713		0.54576		0.00087636
11714		0.54575		0.00087643
11715		0.54574		0.00087650
11716		0.54573		0.00087656
11717		0.54572		0.00087665
11718		0.54570		0.00087673
11719		0.54569		0.00087680
11720		0.54568		0.00087687
11721		0.54567		0.00087695
11722		0.54566		0.00087702
11723		0.54564		0.00087710
11724		0.54563		0.00087717
11725		0.54562		0.00087725
11726		0.54561		0.00087732
11727		0.54560		0.00087740
11728		0.54558		0.00087746
11729		0.54557		0.00087754
11730		0.54556		0.00087761
11731		0.54555		0.00087768
11732		0.54554		0.00087776
11733		0.54553		0.00087783
11734		0.54551		0.00087790
11735		0.54550		0.00087798
11736		0.54549		0.00087806
11737		0.54548		0.00087813
11738		0.54547		0.00087820
11739		0.54545		0.00087828
11740		0.54544		0.00087834
11741		0.54543		0.00087842
11742		0.54542		0.00087849
11743		0.54541		0.00087857
11744		0.54539		0.00087864
11745		0.54538		0.00087870
11746		0.54537		0.00087878
11747		0.54536		0.00087885
11748		0.54535		0.00087893
11749		0.54534		0.00087901
11750		0.54532		0.00087908
11751		0.54531		0.00087915
11752		0.54530		0.00087922
11753		0.54529		0.00087929
11754		0.54528		0.00087936
11755		0.54526		0.00087944
11756		0.54525		0.00087951
11757		0.54524		0.00087958
11758		0.54523		0.00087964
11759		0.54522		0.00087971
11760		0.54521		0.00087978
11761		0.54519		0.00087985
11762		0.54518		0.00087993
11763		0.54517		0.00088001
11764		0.54516		0.00088007
11765		0.54515		0.00088014
11766		0.54514		0.00088021
11767		0.54512		0.00088028
11768		0.54511		0.00088034
11769		0.54510		0.00088042
11770		0.54509		0.00088049
11771		0.54508		0.00088056
11772		0.54506		0.00088063
11773		0.54505		0.00088070
11774		0.54504		0.00088077
11775		0.54503		0.00088083
11776		0.54502		0.00088091
11777		0.54501		0.00088097
11778		0.54499		0.00088105
11779		0.54498		0.00088111
11780		0.54497		0.00088119
11781		0.54496		0.00088126
11782		0.54495		0.00088133
11783		0.54494		0.00088141
11784		0.54492		0.00088148
11785		0.54491		0.00088154
11786		0.54490		0.00088161
11787		0.54489		0.00088168
11788		0.54488		0.00088175
11789		0.54487		0.00088182
11790		0.54485		0.00088190
11791		0.54484		0.00088197
11792		0.54483		0.00088205
11793		0.54482		0.00088212
11794		0.54481		0.00088219
11795		0.54480		0.00088225
11796		0.54478		0.00088232
11797		0.54477		0.00088238
11798		0.54476		0.00088246
11799		0.54475		0.00088252
11800		0.54474		0.00088260
11801		0.54473		0.00088267
11802		0.54471		0.00088274
11803		0.54470		0.00088280
11804		0.54469		0.00088288
11805		0.54468		0.00088295
11806		0.54467		0.00088302
11807		0.54466		0.00088308
11808		0.54464		0.00088315
11809		0.54463		0.00088322
11810		0.54462		0.00088328
11811		0.54461		0.00088334
11812		0.54460		0.00088342
11813		0.54459		0.00088349
11814		0.54457		0.00088356
11815		0.54456		0.00088362
11816		0.54455		0.00088369
11817		0.54454		0.00088377
11818		0.54453		0.00088383
11819		0.54452		0.00088390
11820		0.54451		0.00088396
11821		0.54449		0.00088404
11822		0.54448		0.00088411
11823		0.54447		0.00088418
11824		0.54446		0.00088425
11825		0.54445		0.00088431
11826		0.54444		0.00088438
11827		0.54442		0.00088446
11828		0.54441		0.00088452
11829		0.54440		0.00088458
11830		0.54439		0.00088466
11831		0.54438		0.00088474
11832		0.54437		0.00088481
11833		0.54435		0.00088487
11834		0.54434		0.00088494
11835		0.54433		0.00088502
11836		0.54432		0.00088509
11837		0.54431		0.00088516
11838		0.54430		0.00088524
11839		0.54429		0.00088531
11840		0.54427		0.00088538
11841		0.54426		0.00088545
11842		0.54425		0.00088552
11843		0.54424		0.00088559
11844		0.54423		0.00088566
11845		0.54422		0.00088572
11846		0.54420		0.00088579
11847		0.54419		0.00088586
11848		0.54418		0.00088593
11849		0.54417		0.00088599
11850		0.54416		0.00088606
11851		0.54415		0.00088613
11852		0.54413		0.00088620
11853		0.54412		0.00088626
11854		0.54411		0.00088633
11855		0.54410		0.00088639
11856		0.54409		0.00088644
11857		0.54408		0.00088652
11858		0.54407		0.00088659
11859		0.54405		0.00088665
11860		0.54404		0.00088672
11861		0.54403		0.00088679
11862		0.54402		0.00088686
11863		0.54401		0.00088693
11864		0.54400		0.00088700
11865		0.54399		0.00088706
11866		0.54397		0.00088713
11867		0.54396		0.00088720
11868		0.54395		0.00088727
11869		0.54394		0.00088734
11870		0.54393		0.00088742
11871		0.54392		0.00088749
11872		0.54391		0.00088755
11873		0.54389		0.00088761
11874		0.54388		0.00088767
11875		0.54387		0.00088774
11876		0.54386		0.00088781
11877		0.54385		0.00088788
11878		0.54384		0.00088795
11879		0.54383		0.00088802
11880		0.54381		0.00088808
11881		0.54380		0.00088815
11882		0.54379		0.00088822
11883		0.54378		0.00088828
11884		0.54377		0.00088835
11885		0.54376		0.00088842
11886		0.54374		0.00088849
11887		0.54373		0.00088856
11888		0.54372		0.00088862
11889		0.54371		0.00088869
11890		0.54370		0.00088877
11891		0.54369		0.00088882
11892		0.54368		0.00088889
11893		0.54366		0.00088895
11894		0.54365		0.00088902
11895		0.54364		0.00088907
11896		0.54363		0.00088915
11897		0.54362		0.00088922
11898		0.54361		0.00088929
11899		0.54360		0.00088935
11900		0.54359		0.00088942
11901		0.54357		0.00088949
11902		0.54356		0.00088956
11903		0.54355		0.00088963
11904		0.54354		0.00088969
11905		0.54353		0.00088975
11906		0.54352		0.00088982
11907		0.54351		0.00088989
11908		0.54349		0.00088996
11909		0.54348		0.00089002
11910		0.54347		0.00089009
11911		0.54346		0.00089016
11912		0.54345		0.00089023
11913		0.54344		0.00089030
11914		0.54343		0.00089037
11915		0.54341		0.00089044
11916		0.54340		0.00089051
11917		0.54339		0.00089057
11918		0.54338		0.00089063
11919		0.54337		0.00089069
11920		0.54336		0.00089077
11921		0.54335		0.00089082
11922		0.54334		0.00089088
11923		0.54332		0.00089095
11924		0.54331		0.00089101
11925		0.54330		0.00089108
11926		0.54329		0.00089113
11927		0.54328		0.00089121
11928		0.54327		0.00089127
11929		0.54326		0.00089134
11930		0.54325		0.00089140
11931		0.54323		0.00089146
11932		0.54322		0.00089152
11933		0.54321		0.00089159
11934		0.54320		0.00089165
11935		0.54319		0.00089172
11936		0.54318		0.00089179
11937		0.54317		0.00089186
11938		0.54315		0.00089192
11939		0.54314		0.00089198
11940		0.54313		0.00089205
11941		0.54312		0.00089211
11942		0.54311		0.00089218
11943		0.54310		0.00089225
11944		0.54309		0.00089233
11945		0.54308		0.00089239
11946		0.54306		0.00089245
11947		0.54305		0.00089252
11948		0.54304		0.00089259
11949		0.54303		0.00089265
11950		0.54302		0.00089272
11951		0.54301		0.00089278
11952		0.54300		0.00089285
11953		0.54299		0.00089291
11954		0.54297		0.00089298
11955		0.54296		0.00089305
11956		0.54295		0.00089312
11957		0.54294		0.00089318
11958		0.54293		0.00089325
11959		0.54292		0.00089331
11960		0.54291		0.00089338
11961		0.54290		0.00089344
11962		0.54288		0.00089350
11963		0.54287		0.00089357
11964		0.54286		0.00089363
11965		0.54285		0.00089370
11966		0.54284		0.00089376
11967		0.54283		0.00089383
11968		0.54282		0.00089389
11969		0.54281		0.00089396
11970		0.54279		0.00089401
11971		0.54278		0.00089407
11972		0.54277		0.00089414
11973		0.54276		0.00089420
11974		0.54275		0.00089426
11975		0.54274		0.00089433
11976		0.54273		0.00089438
11977		0.54272		0.00089446
11978		0.54271		0.00089452
11979		0.54269		0.00089459
11980		0.54268		0.00089465
11981		0.54267		0.00089472
11982		0.54266		0.00089478
11983		0.54265		0.00089485
11984		0.54264		0.00089491
11985		0.54263		0.00089498
11986		0.54262		0.00089504
11987		0.54261		0.00089511
11988		0.54259		0.00089518
11989		0.54258		0.00089525
11990		0.54257		0.00089530
11991		0.54256		0.00089536
11992		0.54255		0.00089543
11993		0.54254		0.00089550
11994		0.54253		0.00089556
11995		0.54252		0.00089563
11996		0.54251		0.00089569
11997		0.54249		0.00089575
11998		0.54248		0.00089581
11999		0.54247		0.00089587
12000		0.54246		0.00089593
12001		0.54245		0.00089599
12002		0.54244		0.00089604
12003		0.54243		0.00089611
12004		0.54242		0.00089618
12005		0.54240		0.00089623
12006		0.54239		0.00089630
12007		0.54238		0.00089636
12008		0.54237		0.00089643
12009		0.54236		0.00089648
12010		0.54235		0.00089655
12011		0.54234		0.00089662
12012		0.54233		0.00089670
12013		0.54232		0.00089675
12014		0.54230		0.00089682
12015		0.54229		0.00089688
12016		0.54228		0.00089694
12017		0.54227		0.00089701
12018		0.54226		0.00089708
12019		0.54225		0.00089714
12020		0.54224		0.00089721
12021		0.54223		0.00089727
12022		0.54222		0.00089733
12023		0.54221		0.00089739
12024		0.54219		0.00089745
12025		0.54218		0.00089753
12026		0.54217		0.00089760
12027		0.54216		0.00089765
12028		0.54215		0.00089772
12029		0.54214		0.00089778
12030		0.54213		0.00089784
12031		0.54212		0.00089792
12032		0.54211		0.00089797
12033		0.54209		0.00089804
12034		0.54208		0.00089810
12035		0.54207		0.00089816
12036		0.54206		0.00089823
12037		0.54205		0.00089830
12038		0.54204		0.00089837
12039		0.54203		0.00089844
12040		0.54202		0.00089851
12041		0.54201		0.00089857
12042		0.54200		0.00089863
12043		0.54198		0.00089869
12044		0.54197		0.00089875
12045		0.54196		0.00089882
12046		0.54195		0.00089888
12047		0.54194		0.00089894
12048		0.54193		0.00089900
12049		0.54192		0.00089907
12050		0.54191		0.00089913
12051		0.54190		0.00089920
12052		0.54188		0.00089927
12053		0.54187		0.00089933
12054		0.54186		0.00089940
12055		0.54185		0.00089947
12056		0.54184		0.00089953
12057		0.54183		0.00089960
12058		0.54182		0.00089965
12059		0.54181		0.00089973
12060		0.54180		0.00089977
12061		0.54179		0.00089983
12062		0.54178		0.00089989
12063		0.54176		0.00089996
12064		0.54175		0.00090002
12065		0.54174		0.00090009
12066		0.54173		0.00090015
12067		0.54172		0.00090021
12068		0.54171		0.00090027
12069		0.54170		0.00090032
12070		0.54169		0.00090039
12071		0.54168		0.00090046
12072		0.54167		0.00090052
12073		0.54165		0.00090058
12074		0.54164		0.00090064
12075		0.54163		0.00090071
12076		0.54162		0.00090077
12077		0.54161		0.00090083
12078		0.54160		0.00090091
12079		0.54159		0.00090097
12080		0.54158		0.00090103
12081		0.54157		0.00090110
12082		0.54156		0.00090116
12083		0.54155		0.00090123
12084		0.54153		0.00090129
12085		0.54152		0.00090135
12086		0.54151		0.00090141
12087		0.54150		0.00090147
12088		0.54149		0.00090153
12089		0.54148		0.00090159
12090		0.54147		0.00090165
12091		0.54146		0.00090171
12092		0.54145		0.00090177
12093		0.54144		0.00090183
12094		0.54143		0.00090189
12095		0.54141		0.00090195
12096		0.54140		0.00090203
12097		0.54139		0.00090208
12098		0.54138		0.00090215
